n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
0 	 -1 	 4 	 -1 	 3 	 1 	 5 	 1 	 -0.129317 
0 	 -1 	 4 	 1 	 3 	 -1 	 5 	 -1 	 0.037986 
0 	 -1 	 4 	 1 	 3 	 -1 	 5 	 1 	 -0.083561 
0 	 -1 	 4 	 1 	 3 	 1 	 5 	 -1 	 -0.071467 
0 	 -1 	 4 	 1 	 3 	 1 	 5 	 1 	 -0.059590 
0 	 1 	 4 	 -1 	 3 	 -1 	 5 	 -1 	 0.053272 
0 	 1 	 4 	 -1 	 3 	 -1 	 5 	 1 	 -0.117149 
0 	 1 	 4 	 -1 	 3 	 1 	 5 	 -1 	 -0.100193 
0 	 1 	 4 	 -1 	 3 	 1 	 5 	 1 	 -0.083545 
0 	 1 	 4 	 1 	 3 	 -1 	 5 	 -1 	 0.023745 
0 	 1 	 4 	 1 	 3 	 -1 	 5 	 1 	 -0.052217 
0 	 1 	 4 	 1 	 3 	 1 	 5 	 -1 	 -0.044659 
0 	 1 	 4 	 1 	 3 	 1 	 5 	 1 	 -0.037239 
0 	 -1 	 4 	 -1 	 4 	 -1 	 0 	 -1 	 1.274265 
0 	 -1 	 4 	 -1 	 4 	 -1 	 0 	 1 	 1.058664 
0 	 -1 	 4 	 -1 	 4 	 1 	 0 	 -1 	 0.755013 
0 	 -1 	 4 	 -1 	 4 	 1 	 0 	 1 	 0.367014 
0 	 -1 	 4 	 1 	 4 	 -1 	 0 	 -1 	 0.587232 
0 	 -1 	 4 	 1 	 4 	 -1 	 0 	 1 	 0.487877 
0 	 -1 	 4 	 1 	 4 	 1 	 0 	 -1 	 0.347942 
0 	 -1 	 4 	 1 	 4 	 1 	 0 	 1 	 0.169136 
0 	 1 	 4 	 -1 	 4 	 -1 	 0 	 -1 	 0.823405 
0 	 1 	 4 	 -1 	 4 	 -1 	 0 	 1 	 0.684095 
0 	 1 	 4 	 -1 	 4 	 1 	 0 	 -1 	 0.487877 
0 	 1 	 4 	 -1 	 4 	 1 	 0 	 1 	 0.237160 
0 	 1 	 4 	 1 	 4 	 -1 	 0 	 -1 	 0.367014 
0 	 1 	 4 	 1 	 4 	 -1 	 0 	 1 	 0.304920 
0 	 1 	 4 	 1 	 4 	 1 	 0 	 -1 	 0.217461 
0 	 1 	 4 	 1 	 4 	 1 	 0 	 1 	 0.105709 
0 	 -1 	 4 	 -1 	 4 	 -1 	 1 	 -1 	 0.544210 
0 	 -1 	 4 	 -1 	 4 	 -1 	 1 	 1 	 0.858561 
0 	 -1 	 4 	 -1 	 4 	 1 	 1 	 -1 	 0.341084 
0 	 -1 	 4 	 -1 	 4 	 1 	 1 	 1 	 0.300495 
0 	 -1 	 4 	 1 	 4 	 -1 	 1 	 -1 	 0.250796 
0 	 -1 	 4 	 1 	 4 	 -1 	 1 	 1 	 0.395677 
0 	 -1 	 4 	 1 	 4 	 1 	 1 	 -1 	 0.157188 
0 	 -1 	 4 	 1 	 4 	 1 	 1 	 1 	 0.138486 
0 	 1 	 4 	 -1 	 4 	 -1 	 1 	 -1 	 0.351667 
0 	 1 	 4 	 -1 	 4 	 -1 	 1 	 1 	 0.554842 
0 	 1 	 4 	 -1 	 4 	 1 	 1 	 -1 	 0.220410 
0 	 1 	 4 	 -1 	 4 	 1 	 1 	 1 	 0.194194 
0 	 1 	 4 	 1 	 4 	 -1 	 1 	 -1 	 0.156747 
0 	 1 	 4 	 1 	 4 	 -1 	 1 	 1 	 0.247308 
0 	 1 	 4 	 1 	 4 	 1 	 1 	 -1 	 0.098243 
0 	 1 	 4 	 1 	 4 	 1 	 1 	 1 	 0.086557 
0 	 -1 	 4 	 -1 	 4 	 -1 	 2 	 -1 	 0.157810 
0 	 -1 	 4 	 -1 	 4 	 -1 	 2 	 1 	 0.520011 
0 	 -1 	 4 	 -1 	 4 	 1 	 2 	 -1 	 0.121472 
0 	 -1 	 4 	 -1 	 4 	 1 	 2 	 1 	 0.186093 
0 	 -1 	 4 	 1 	 4 	 -1 	 2 	 -1 	 0.072706 
0 	 -1 	 4 	 1 	 4 	 -1 	 2 	 1 	 0.239633 
0 	 -1 	 4 	 1 	 4 	 1 	 2 	 -1 	 0.055970 
0 	 -1 	 4 	 1 	 4 	 1 	 2 	 1 	 0.085756 
0 	 1 	 4 	 -1 	 4 	 -1 	 2 	 -1 	 0.101914 
0 	 1 	 4 	 -1 	 4 	 -1 	 2 	 1 	 0.335992 
0 	 1 	 4 	 -1 	 4 	 1 	 2 	 -1 	 0.078462 
0 	 1 	 4 	 -1 	 4 	 1 	 2 	 1 	 0.120240 
0 	 1 	 4 	 1 	 4 	 -1 	 2 	 -1 	 0.045426 
0 	 1 	 4 	 1 	 4 	 -1 	 2 	 1 	 0.149761 
0 	 1 	 4 	 1 	 4 	 1 	 2 	 -1 	 0.034973 
0 	 1 	 4 	 1 	 4 	 1 	 2 	 1 	 0.053595 
0 	 -1 	 4 	 -1 	 4 	 -1 	 3 	 -1 	 0.004132 
0 	 -1 	 4 	 -1 	 4 	 -1 	 3 	 1 	 0.205372 
0 	 -1 	 4 	 -1 	 4 	 1 	 3 	 -1 	 0.033466 
0 	 -1 	 4 	 -1 	 4 	 1 	 3 	 1 	 0.079589 
0 	 -1 	 4 	 1 	 4 	 -1 	 3 	 -1 	 0.001895 
0 	 -1 	 4 	 1 	 4 	 -1 	 3 	 1 	 0.094632 
0 	 -1 	 4 	 1 	 4 	 1 	 3 	 -1 	 0.015419 
0 	 -1 	 4 	 1 	 4 	 1 	 3 	 1 	 0.036674 
0 	 1 	 4 	 -1 	 4 	 -1 	 3 	 -1 	 0.002642 
0 	 1 	 4 	 -1 	 4 	 -1 	 3 	 1 	 0.132671 
0 	 1 	 4 	 -1 	 4 	 1 	 3 	 -1 	 0.021612 
0 	 1 	 4 	 -1 	 4 	 1 	 3 	 1 	 0.051417 
0 	 1 	 4 	 1 	 4 	 -1 	 3 	 -1 	 0.001178 
0 	 1 	 4 	 1 	 4 	 -1 	 3 	 1 	 0.059135 
0 	 1 	 4 	 1 	 4 	 1 	 3 	 -1 	 0.009633 
0 	 1 	 4 	 1 	 4 	 1 	 3 	 1 	 0.022918 
0 	 -1 	 4 	 -1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 4 	 -1 	 4 	 -1 	 4 	 1 	 -0.030032 
0 	 -1 	 4 	 -1 	 4 	 1 	 4 	 -1 	 0.030032 
0 	 -1 	 4 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 -1 	 4 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 -1 	 4 	 1 	 4 	 -1 	 4 	 1 	 -0.013841 
0 	 -1 	 4 	 1 	 4 	 1 	 4 	 -1 	 0.013841 
0 	 -1 	 4 	 1 	 4 	 1 	 4 	 1 	 0.000000 
0 	 1 	 4 	 -1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 1 	 4 	 -1 	 4 	 -1 	 4 	 1 	 -0.019409 
0 	 1 	 4 	 -1 	 4 	 1 	 4 	 -1 	 0.019409 
0 	 1 	 4 	 -1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 1 	 4 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
0 	 1 	 4 	 1 	 4 	 -1 	 4 	 1 	 -0.008651 
0 	 1 	 4 	 1 	 4 	 1 	 4 	 -1 	 0.008651 
0 	 1 	 4 	 1 	 4 	 1 	 4 	 1 	 -0.000000 
0 	 -1 	 4 	 -1 	 4 	 -1 	 5 	 -1 	 0.083348 
0 	 -1 	 4 	 -1 	 4 	 -1 	 5 	 1 	 -0.172516 
0 	 -1 	 4 	 -1 	 4 	 1 	 5 	 -1 	 0.076075 
0 	 -1 	 4 	 -1 	 4 	 1 	 5 	 1 	 -0.047946 
0 	 -1 	 4 	 1 	 4 	 -1 	 5 	 -1 	 0.038408 
0 	 -1 	 4 	 1 	 4 	 -1 	 5 	 1 	 -0.079499 
0 	 -1 	 4 	 1 	 4 	 1 	 5 	 -1 	 0.035058 
0 	 -1 	 4 	 1 	 4 	 1 	 5 	 1 	 -0.022094 
0 	 1 	 4 	 -1 	 4 	 -1 	 5 	 -1 	 0.053850 
0 	 1 	 4 	 -1 	 4 	 -1 	 5 	 1 	 -0.111466 
0 	 1 	 4 	 -1 	 4 	 1 	 5 	 -1 	 0.049157 
0 	 1 	 4 	 -1 	 4 	 1 	 5 	 1 	 -0.030977 
0 	 1 	 4 	 1 	 4 	 -1 	 5 	 -1 	 0.024003 
0 	 1 	 4 	 1 	 4 	 -1 	 5 	 1 	 -0.049683 
0 	 1 	 4 	 1 	 4 	 1 	 5 	 -1 	 0.021911 
0 	 1 	 4 	 1 	 4 	 1 	 5 	 1 	 -0.013807 
0 	 -1 	 4 	 -1 	 5 	 -1 	 0 	 -1 	 1.132504 
0 	 -1 	 4 	 -1 	 5 	 -1 	 0 	 1 	 0.997979 
0 	 -1 	 4 	 -1 	 5 	 1 	 0 	 -1 	 0.974182 
0 	 -1 	 4 	 -1 	 5 	 1 	 0 	 1 	 0.418125 
0 	 -1 	 4 	 1 	 5 	 -1 	 0 	 -1 	 0.521908 
0 	 -1 	 4 	 1 	 5 	 -1 	 0 	 1 	 0.459913 
0 	 -1 	 4 	 1 	 5 	 1 	 0 	 -1 	 0.448936 
0 	 -1 	 4 	 1 	 5 	 1 	 0 	 1 	 0.192688 
0 	 1 	 4 	 -1 	 5 	 -1 	 0 	 -1 	 0.731808 
0 	 1 	 4 	 -1 	 5 	 -1 	 0 	 1 	 0.644881 
0 	 1 	 4 	 -1 	 5 	 1 	 0 	 -1 	 0.629489 
0 	 1 	 4 	 -1 	 5 	 1 	 0 	 1 	 0.270188 
0 	 1 	 4 	 1 	 5 	 -1 	 0 	 -1 	 0.326188 
0 	 1 	 4 	 1 	 5 	 -1 	 0 	 1 	 0.287443 
0 	 1 	 4 	 1 	 5 	 1 	 0 	 -1 	 0.280578 
0 	 1 	 4 	 1 	 5 	 1 	 0 	 1 	 0.120429 
0 	 -1 	 4 	 -1 	 5 	 -1 	 1 	 -1 	 0.431948 
0 	 -1 	 4 	 -1 	 5 	 -1 	 1 	 1 	 0.796263 
0 	 -1 	 4 	 -1 	 5 	 1 	 1 	 -1 	 0.523100 
0 	 -1 	 4 	 -1 	 5 	 1 	 1 	 1 	 0.355475 
0 	 -1 	 4 	 1 	 5 	 -1 	 1 	 -1 	 0.199065 
0 	 -1 	 4 	 1 	 5 	 -1 	 1 	 1 	 0.366970 
0 	 -1 	 4 	 1 	 5 	 1 	 1 	 -1 	 0.241062 
0 	 -1 	 4 	 1 	 5 	 1 	 1 	 1 	 0.163821 
0 	 1 	 4 	 -1 	 5 	 -1 	 1 	 -1 	 0.279133 
0 	 1 	 4 	 -1 	 5 	 -1 	 1 	 1 	 0.514584 
0 	 1 	 4 	 -1 	 5 	 1 	 1 	 -1 	 0.338012 
0 	 1 	 4 	 -1 	 5 	 1 	 1 	 1 	 0.229722 
0 	 1 	 4 	 1 	 5 	 -1 	 1 	 -1 	 0.124418 
0 	 1 	 4 	 1 	 5 	 -1 	 1 	 1 	 0.229366 
0 	 1 	 4 	 1 	 5 	 1 	 1 	 -1 	 0.150660 
0 	 1 	 4 	 1 	 5 	 1 	 1 	 1 	 0.102392 
0 	 -1 	 4 	 -1 	 5 	 -1 	 2 	 -1 	 0.062631 
0 	 -1 	 4 	 -1 	 5 	 -1 	 2 	 1 	 0.463514 
0 	 -1 	 4 	 -1 	 5 	 1 	 2 	 -1 	 0.281312 
0 	 -1 	 4 	 -1 	 5 	 1 	 2 	 1 	 0.238799 
0 	 -1 	 4 	 1 	 5 	 -1 	 2 	 -1 	 0.028847 
0 	 -1 	 4 	 1 	 5 	 -1 	 2 	 1 	 0.213598 
0 	 -1 	 4 	 1 	 5 	 1 	 2 	 -1 	 0.129626 
0 	 -1 	 4 	 1 	 5 	 1 	 2 	 1 	 0.110044 
0 	 1 	 4 	 -1 	 5 	 -1 	 2 	 -1 	 0.040422 
0 	 1 	 4 	 -1 	 5 	 -1 	 2 	 1 	 0.299489 
0 	 1 	 4 	 -1 	 5 	 1 	 2 	 -1 	 0.181727 
0 	 1 	 4 	 -1 	 5 	 1 	 2 	 1 	 0.154294 
0 	 1 	 4 	 1 	 5 	 -1 	 2 	 -1 	 0.018017 
0 	 1 	 4 	 1 	 5 	 -1 	 2 	 1 	 0.133491 
0 	 1 	 4 	 1 	 5 	 1 	 2 	 -1 	 0.081003 
0 	 1 	 4 	 1 	 5 	 1 	 2 	 1 	 0.068773 
0 	 -1 	 4 	 -1 	 5 	 -1 	 3 	 -1 	 -0.082413 
0 	 -1 	 4 	 -1 	 5 	 -1 	 3 	 1 	 0.155101 
0 	 -1 	 4 	 -1 	 5 	 1 	 3 	 -1 	 0.181341 
0 	 -1 	 4 	 -1 	 5 	 1 	 3 	 1 	 0.129317 
0 	 -1 	 4 	 1 	 5 	 -1 	 3 	 -1 	 -0.037986 
0 	 -1 	 4 	 1 	 5 	 -1 	 3 	 1 	 0.071467 
0 	 -1 	 4 	 1 	 5 	 1 	 3 	 -1 	 0.083561 
0 	 -1 	 4 	 1 	 5 	 1 	 3 	 1 	 0.059590 
0 	 1 	 4 	 -1 	 5 	 -1 	 3 	 -1 	 -0.053272 
0 	 1 	 4 	 -1 	 5 	 -1 	 3 	 1 	 0.100193 
0 	 1 	 4 	 -1 	 5 	 1 	 3 	 -1 	 0.117149 
0 	 1 	 4 	 -1 	 5 	 1 	 3 	 1 	 0.083545 
0 	 1 	 4 	 1 	 5 	 -1 	 3 	 -1 	 -0.023745 
0 	 1 	 4 	 1 	 5 	 -1 	 3 	 1 	 0.044659 
0 	 1 	 4 	 1 	 5 	 1 	 3 	 -1 	 0.052217 
0 	 1 	 4 	 1 	 5 	 1 	 3 	 1 	 0.037239 
0 	 -1 	 4 	 -1 	 5 	 -1 	 4 	 -1 	 -0.083348 
0 	 -1 	 4 	 -1 	 5 	 -1 	 4 	 1 	 -0.076075 
0 	 -1 	 4 	 -1 	 5 	 1 	 4 	 -1 	 0.172516 
0 	 -1 	 4 	 -1 	 5 	 1 	 4 	 1 	 0.047946 
0 	 -1 	 4 	 1 	 5 	 -1 	 4 	 -1 	 -0.038408 
0 	 -1 	 4 	 1 	 5 	 -1 	 4 	 1 	 -0.035058 
0 	 -1 	 4 	 1 	 5 	 1 	 4 	 -1 	 0.079499 
0 	 -1 	 4 	 1 	 5 	 1 	 4 	 1 	 0.022094 
0 	 1 	 4 	 -1 	 5 	 -1 	 4 	 -1 	 -0.053850 
0 	 1 	 4 	 -1 	 5 	 -1 	 4 	 1 	 -0.049157 
0 	 1 	 4 	 -1 	 5 	 1 	 4 	 -1 	 0.111466 
0 	 1 	 4 	 -1 	 5 	 1 	 4 	 1 	 0.030977 
0 	 1 	 4 	 1 	 5 	 -1 	 4 	 -1 	 -0.024003 
0 	 1 	 4 	 1 	 5 	 -1 	 4 	 1 	 -0.021911 
0 	 1 	 4 	 1 	 5 	 1 	 4 	 -1 	 0.049683 
0 	 1 	 4 	 1 	 5 	 1 	 4 	 1 	 0.013807 
0 	 -1 	 4 	 -1 	 5 	 -1 	 5 	 -1 	 -0.000000 
0 	 -1 	 4 	 -1 	 5 	 -1 	 5 	 1 	 -0.217044 
0 	 -1 	 4 	 -1 	 5 	 1 	 5 	 -1 	 0.217044 
0 	 -1 	 4 	 -1 	 5 	 1 	 5 	 1 	 -0.000000 
0 	 -1 	 4 	 1 	 5 	 -1 	 5 	 -1 	 0.000000 
0 	 -1 	 4 	 1 	 5 	 -1 	 5 	 1 	 -0.100018 
0 	 -1 	 4 	 1 	 5 	 1 	 5 	 -1 	 0.100018 
0 	 -1 	 4 	 1 	 5 	 1 	 5 	 1 	 0.000000 
0 	 1 	 4 	 -1 	 5 	 -1 	 5 	 -1 	 0.000000 
0 	 1 	 4 	 -1 	 5 	 -1 	 5 	 1 	 -0.140234 
0 	 1 	 4 	 -1 	 5 	 1 	 5 	 -1 	 0.140234 
0 	 1 	 4 	 -1 	 5 	 1 	 5 	 1 	 0.000000 
0 	 1 	 4 	 1 	 5 	 -1 	 5 	 -1 	 0.000000 
0 	 1 	 4 	 1 	 5 	 -1 	 5 	 1 	 -0.062506 
0 	 1 	 4 	 1 	 5 	 1 	 5 	 -1 	 0.062506 
0 	 1 	 4 	 1 	 5 	 1 	 5 	 1 	 0.000000 
0 	 -1 	 5 	 -1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 -1 	 5 	 -1 	 0 	 -1 	 0 	 1 	 0.775739 
0 	 -1 	 5 	 -1 	 0 	 1 	 0 	 -1 	 -0.775739 
0 	 -1 	 5 	 -1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 -1 	 5 	 1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 -1 	 5 	 1 	 0 	 -1 	 0 	 1 	 0.518979 
0 	 -1 	 5 	 1 	 0 	 1 	 0 	 -1 	 -0.518979 
0 	 -1 	 5 	 1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 1 	 5 	 -1 	 0 	 -1 	 0 	 -1 	 0.000000 
0 	 1 	 5 	 -1 	 0 	 -1 	 0 	 1 	 0.531684 
0 	 1 	 5 	 -1 	 0 	 1 	 0 	 -1 	 -0.531684 
0 	 1 	 5 	 -1 	 0 	 1 	 0 	 1 	 -0.000000 
0 	 1 	 5 	 1 	 0 	 -1 	 0 	 -1 	 -0.000000 
0 	 1 	 5 	 1 	 0 	 -1 	 0 	 1 	 0.286397 
0 	 1 	 5 	 1 	 0 	 1 	 0 	 -1 	 -0.286397 
0 	 1 	 5 	 1 	 0 	 1 	 0 	 1 	 0.000000 
0 	 -1 	 5 	 -1 	 0 	 -1 	 1 	 -1 	 -0.702713 
0 	 -1 	 5 	 -1 	 0 	 -1 	 1 	 1 	 0.451448 
0 	 -1 	 5 	 -1 	 0 	 1 	 1 	 -1 	 -0.915129 
0 	 -1 	 5 	 -1 	 0 	 1 	 1 	 1 	 -0.089315 
0 	 -1 	 5 	 1 	 0 	 -1 	 1 	 -1 	 -0.470178 
0 	 -1 	 5 	 1 	 0 	 -1 	 1 	 1 	 0.301842 
0 	 -1 	 5 	 1 	 0 	 1 	 1 	 -1 	 -0.612258 
0 	 -1 	 5 	 1 	 0 	 1 	 1 	 1 	 -0.059804 
0 	 1 	 5 	 -1 	 0 	 -1 	 1 	 -1 	 -0.481630 
0 	 1 	 5 	 -1 	 0 	 -1 	 1 	 1 	 0.309426 
0 	 1 	 5 	 -1 	 0 	 1 	 1 	 -1 	 -0.627220 
0 	 1 	 5 	 -1 	 0 	 1 	 1 	 1 	 -0.061215 
0 	 1 	 5 	 1 	 0 	 -1 	 1 	 -1 	 -0.259455 
0 	 1 	 5 	 1 	 0 	 -1 	 1 	 1 	 0.166609 
0 	 1 	 5 	 1 	 0 	 1 	 1 	 -1 	 -0.337876 
0 	 1 	 5 	 1 	 0 	 1 	 1 	 1 	 -0.033009 
0 	 -1 	 5 	 -1 	 0 	 -1 	 2 	 -1 	 -1.054827 
0 	 -1 	 5 	 -1 	 0 	 -1 	 2 	 1 	 0.018335 
0 	 -1 	 5 	 -1 	 0 	 1 	 2 	 -1 	 -0.972388 
0 	 -1 	 5 	 -1 	 0 	 1 	 2 	 1 	 -0.182277 
0 	 -1 	 5 	 1 	 0 	 -1 	 2 	 -1 	 -0.705519 
0 	 -1 	 5 	 1 	 0 	 -1 	 2 	 1 	 0.012368 
0 	 -1 	 5 	 1 	 0 	 1 	 2 	 -1 	 -0.650459 
0 	 -1 	 5 	 1 	 0 	 1 	 2 	 1 	 -0.121917 
0 	 1 	 5 	 -1 	 0 	 -1 	 2 	 -1 	 -0.722976 
0 	 1 	 5 	 -1 	 0 	 -1 	 2 	 1 	 0.012562 
0 	 1 	 5 	 -1 	 0 	 1 	 2 	 -1 	 -0.666466 
0 	 1 	 5 	 -1 	 0 	 1 	 2 	 1 	 -0.124931 
0 	 1 	 5 	 1 	 0 	 -1 	 2 	 -1 	 -0.389375 
0 	 1 	 5 	 1 	 0 	 -1 	 2 	 1 	 0.006804 
0 	 1 	 5 	 1 	 0 	 1 	 2 	 -1 	 -0.358944 
0 	 1 	 5 	 1 	 0 	 1 	 2 	 1 	 -0.067276 
0 	 -1 	 5 	 -1 	 0 	 -1 	 3 	 -1 	 -1.169750 
0 	 -1 	 5 	 -1 	 0 	 -1 	 3 	 1 	 -0.372692 
0 	 -1 	 5 	 -1 	 0 	 1 	 3 	 -1 	 -0.974335 
0 	 -1 	 5 	 -1 	 0 	 1 	 3 	 1 	 -0.262927 
0 	 -1 	 5 	 1 	 0 	 -1 	 3 	 -1 	 -0.782518 
0 	 -1 	 5 	 1 	 0 	 -1 	 3 	 1 	 -0.249221 
0 	 -1 	 5 	 1 	 0 	 1 	 3 	 -1 	 -0.651815 
0 	 -1 	 5 	 1 	 0 	 1 	 3 	 1 	 -0.175869 
0 	 1 	 5 	 -1 	 0 	 -1 	 3 	 -1 	 -0.801738 
0 	 1 	 5 	 -1 	 0 	 -1 	 3 	 1 	 -0.255444 
0 	 1 	 5 	 -1 	 0 	 1 	 3 	 -1 	 -0.667800 
0 	 1 	 5 	 -1 	 0 	 1 	 3 	 1 	 -0.180208 
0 	 1 	 5 	 1 	 0 	 -1 	 3 	 -1 	 -0.431843 
0 	 1 	 5 	 1 	 0 	 -1 	 3 	 1 	 -0.137556 
0 	 1 	 5 	 1 	 0 	 1 	 3 	 -1 	 -0.359699 
0 	 1 	 5 	 1 	 0 	 1 	 3 	 1 	 -0.097049 
0 	 -1 	 5 	 -1 	 0 	 -1 	 4 	 -1 	 -1.132504 
0 	 -1 	 5 	 -1 	 0 	 -1 	 4 	 1 	 -0.671024 
0 	 -1 	 5 	 -1 	 0 	 1 	 4 	 -1 	 -0.940896 
0 	 -1 	 5 	 -1 	 0 	 1 	 4 	 1 	 -0.326188 
0 	 -1 	 5 	 1 	 0 	 -1 	 4 	 -1 	 -0.757697 
0 	 -1 	 5 	 1 	 0 	 -1 	 4 	 1 	 -0.448936 
0 	 -1 	 5 	 1 	 0 	 1 	 4 	 -1 	 -0.629489 
0 	 -1 	 5 	 1 	 0 	 1 	 4 	 1 	 -0.218227 
0 	 1 	 5 	 -1 	 0 	 -1 	 4 	 -1 	 -0.776206 
0 	 1 	 5 	 -1 	 0 	 -1 	 4 	 1 	 -0.459913 
0 	 1 	 5 	 -1 	 0 	 1 	 4 	 -1 	 -0.644881 
0 	 1 	 5 	 -1 	 0 	 1 	 4 	 1 	 -0.223566 
0 	 1 	 5 	 1 	 0 	 -1 	 4 	 -1 	 -0.418125 
0 	 1 	 5 	 1 	 0 	 -1 	 4 	 1 	 -0.247741 
0 	 1 	 5 	 1 	 0 	 1 	 4 	 -1 	 -0.347384 
0 	 1 	 5 	 1 	 0 	 1 	 4 	 1 	 -0.120429 
0 	 -1 	 5 	 -1 	 0 	 -1 	 5 	 -1 	 -1.006529 
0 	 -1 	 5 	 -1 	 0 	 -1 	 5 	 1 	 -0.865783 
0 	 -1 	 5 	 -1 	 0 	 1 	 5 	 -1 	 -0.886970 
0 	 -1 	 5 	 -1 	 0 	 1 	 5 	 1 	 -0.371605 
0 	 -1 	 5 	 1 	 0 	 -1 	 5 	 -1 	 -0.673387 
0 	 -1 	 5 	 1 	 0 	 -1 	 5 	 1 	 -0.579287 
0 	 -1 	 5 	 1 	 0 	 1 	 5 	 -1 	 -0.593397 
0 	 -1 	 5 	 1 	 0 	 1 	 5 	 1 	 -0.248628 
0 	 1 	 5 	 -1 	 0 	 -1 	 5 	 -1 	 -0.689865 
0 	 1 	 5 	 -1 	 0 	 -1 	 5 	 1 	 -0.593397 
0 	 1 	 5 	 -1 	 0 	 1 	 5 	 -1 	 -0.607921 
0 	 1 	 5 	 -1 	 0 	 1 	 5 	 1 	 -0.254695 
0 	 1 	 5 	 1 	 0 	 -1 	 5 	 -1 	 -0.371605 
0 	 1 	 5 	 1 	 0 	 -1 	 5 	 1 	 -0.319664 
0 	 1 	 5 	 1 	 0 	 1 	 5 	 -1 	 -0.327465 
0 	 1 	 5 	 1 	 0 	 1 	 5 	 1 	 -0.137207 
0 	 -1 	 5 	 -1 	 1 	 -1 	 0 	 -1 	 0.702713 
0 	 -1 	 5 	 -1 	 1 	 -1 	 0 	 1 	 0.915129 
0 	 -1 	 5 	 -1 	 1 	 1 	 0 	 -1 	 -0.451448 
0 	 -1 	 5 	 -1 	 1 	 1 	 0 	 1 	 0.089315 
0 	 -1 	 5 	 1 	 1 	 -1 	 0 	 -1 	 0.470178 
0 	 -1 	 5 	 1 	 1 	 -1 	 0 	 1 	 0.612258 
0 	 -1 	 5 	 1 	 1 	 1 	 0 	 -1 	 -0.301842 
0 	 -1 	 5 	 1 	 1 	 1 	 0 	 1 	 0.059804 
0 	 1 	 5 	 -1 	 1 	 -1 	 0 	 -1 	 0.481630 
0 	 1 	 5 	 -1 	 1 	 -1 	 0 	 1 	 0.627220 
0 	 1 	 5 	 -1 	 1 	 1 	 0 	 -1 	 -0.309426 
0 	 1 	 5 	 -1 	 1 	 1 	 0 	 1 	 0.061215 
0 	 1 	 5 	 1 	 1 	 -1 	 0 	 -1 	 0.259455 
0 	 1 	 5 	 1 	 1 	 -1 	 0 	 1 	 0.337876 
0 	 1 	 5 	 1 	 1 	 1 	 0 	 -1 	 -0.166609 
0 	 1 	 5 	 1 	 1 	 1 	 0 	 1 	 0.033009 
0 	 -1 	 5 	 -1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 -1 	 5 	 -1 	 1 	 -1 	 1 	 1 	 0.666311 
0 	 -1 	 5 	 -1 	 1 	 1 	 1 	 -1 	 -0.666311 
0 	 -1 	 5 	 -1 	 1 	 1 	 1 	 1 	 0.000000 
0 	 -1 	 5 	 1 	 1 	 -1 	 1 	 -1 	 0.000000 
0 	 -1 	 5 	 1 	 1 	 -1 	 1 	 1 	 0.445657 
0 	 -1 	 5 	 1 	 1 	 1 	 1 	 -1 	 -0.445657 
0 	 -1 	 5 	 1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 1 	 5 	 -1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 1 	 5 	 -1 	 1 	 -1 	 1 	 1 	 0.456692 
0 	 1 	 5 	 -1 	 1 	 1 	 1 	 -1 	 -0.456692 
0 	 1 	 5 	 -1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 1 	 5 	 1 	 1 	 -1 	 1 	 -1 	 -0.000000 
0 	 1 	 5 	 1 	 1 	 -1 	 1 	 1 	 0.245989 
0 	 1 	 5 	 1 	 1 	 1 	 1 	 -1 	 -0.245989 
0 	 1 	 5 	 1 	 1 	 1 	 1 	 1 	 -0.000000 
0 	 -1 	 5 	 -1 	 1 	 -1 	 2 	 -1 	 -0.363515 
0 	 -1 	 5 	 -1 	 1 	 -1 	 2 	 1 	 0.294579 
0 	 -1 	 5 	 -1 	 1 	 1 	 2 	 -1 	 -0.766650 
0 	 -1 	 5 	 -1 	 1 	 1 	 2 	 1 	 -0.103967 
0 	 -1 	 5 	 1 	 1 	 -1 	 2 	 -1 	 -0.243030 
0 	 -1 	 5 	 1 	 1 	 -1 	 2 	 1 	 0.197176 
0 	 -1 	 5 	 1 	 1 	 1 	 2 	 -1 	 -0.512705 
0 	 -1 	 5 	 1 	 1 	 1 	 2 	 1 	 -0.069483 
0 	 1 	 5 	 -1 	 1 	 -1 	 2 	 -1 	 -0.249161 
0 	 1 	 5 	 -1 	 1 	 -1 	 2 	 1 	 0.201896 
0 	 1 	 5 	 -1 	 1 	 1 	 2 	 -1 	 -0.525466 
0 	 1 	 5 	 -1 	 1 	 1 	 2 	 1 	 -0.071260 
