n1 	 n2 	 n3 	 n4 	 TBME 
5 	 4 	 2 	 3 	 -0.172837 
5 	 4 	 2 	 4 	 -0.275715 
5 	 4 	 2 	 5 	 -0.309265 
5 	 4 	 3 	 0 	 0.529218 
5 	 4 	 3 	 1 	 0.388687 
5 	 4 	 3 	 2 	 0.172837 
5 	 4 	 3 	 3 	 0.000000 
5 	 4 	 3 	 4 	 -0.097753 
5 	 4 	 3 	 5 	 -0.119868 
5 	 4 	 4 	 0 	 0.629550 
5 	 4 	 4 	 1 	 0.497404 
5 	 4 	 4 	 2 	 0.275715 
5 	 4 	 4 	 3 	 0.097753 
5 	 4 	 4 	 4 	 -0.000000 
5 	 4 	 4 	 5 	 -0.016304 
5 	 4 	 5 	 0 	 0.683712 
5 	 4 	 5 	 1 	 0.545108 
5 	 4 	 5 	 2 	 0.309265 
5 	 4 	 5 	 3 	 0.119868 
5 	 4 	 5 	 4 	 0.016304 
5 	 4 	 5 	 5 	 0.000000 
5 	 5 	 0 	 0 	 0.000000 
5 	 5 	 0 	 1 	 -0.203767 
5 	 5 	 0 	 2 	 -0.407848 
5 	 5 	 0 	 3 	 -0.568645 
5 	 5 	 0 	 4 	 -0.676451 
5 	 5 	 0 	 5 	 -0.734648 
5 	 5 	 1 	 0 	 0.203767 
5 	 5 	 1 	 1 	 -0.000000 
5 	 5 	 1 	 2 	 -0.232998 
5 	 5 	 1 	 3 	 -0.417644 
5 	 5 	 1 	 4 	 -0.534460 
5 	 5 	 1 	 5 	 -0.585718 
5 	 5 	 2 	 0 	 0.407848 
5 	 5 	 2 	 1 	 0.232998 
5 	 5 	 2 	 2 	 -0.000000 
5 	 5 	 2 	 3 	 -0.185713 
5 	 5 	 2 	 4 	 -0.296255 
5 	 5 	 2 	 5 	 -0.332305 
5 	 5 	 3 	 0 	 0.568645 
5 	 5 	 3 	 1 	 0.417644 
5 	 5 	 3 	 2 	 0.185713 
5 	 5 	 3 	 3 	 0.000000 
5 	 5 	 3 	 4 	 -0.105035 
5 	 5 	 3 	 5 	 -0.128798 
5 	 5 	 4 	 0 	 0.676451 
5 	 5 	 4 	 1 	 0.534460 
5 	 5 	 4 	 2 	 0.296255 
5 	 5 	 4 	 3 	 0.105035 
5 	 5 	 4 	 4 	 -0.000000 
5 	 5 	 4 	 5 	 -0.017519 
5 	 5 	 5 	 0 	 0.734648 
5 	 5 	 5 	 1 	 0.585718 
5 	 5 	 5 	 2 	 0.332305 
5 	 5 	 5 	 3 	 0.128798 
5 	 5 	 5 	 4 	 0.017519 
5 	 5 	 5 	 5 	 0.000000 
