orbit 1 	 2 		 3 		 4 		 TBME 
5 		 4 		 12 		 12 		 -0.000000 
5 		 4 		 12 		 13 		 -0.016058 
5 		 4 		 13 		 12 		 0.016058 
5 		 4 		 13 		 13 		 0.000000 
5 		 5 		 12 		 12 		 -0.000000 
5 		 5 		 12 		 13 		 0.000000 
5 		 5 		 13 		 12 		 -0.000000 
5 		 5 		 13 		 13 		 -0.000000 
5 		 6 		 0 		 0 		 0.000000 
5 		 6 		 0 		 1 		 0.463861 
5 		 6 		 1 		 0 		 -0.463861 
5 		 6 		 1 		 1 		 -0.000000 
5 		 7 		 0 		 0 		 -0.000000 
5 		 7 		 0 		 1 		 0.061176 
5 		 7 		 1 		 0 		 -0.061176 
5 		 7 		 1 		 1 		 -0.000000 
5 		 6 		 0 		 2 		 -0.352566 
5 		 6 		 0 		 3 		 0.385823 
5 		 6 		 1 		 2 		 -0.522594 
5 		 6 		 1 		 3 		 -0.031056 
5 		 7 		 0 		 2 		 -0.045786 
5 		 7 		 0 		 3 		 0.052864 
5 		 7 		 1 		 2 		 -0.068451 
5 		 7 		 1 		 3 		 -0.003303 
5 		 6 		 0 		 4 		 -0.584454 
5 		 6 		 0 		 5 		 0.211553 
5 		 6 		 1 		 4 		 -0.558557 
5 		 6 		 1 		 5 		 -0.068747 
5 		 7 		 0 		 4 		 -0.078216 
5 		 7 		 0 		 5 		 0.028619 
5 		 7 		 1 		 4 		 -0.074416 
5 		 7 		 1 		 5 		 -0.008779 
5 		 6 		 0 		 6 		 -0.717740 
5 		 6 		 0 		 7 		 0.017079 
5 		 6 		 1 		 6 		 -0.574442 
5 		 6 		 1 		 7 		 -0.105796 
5 		 7 		 0 		 6 		 -0.096278 
5 		 7 		 0 		 7 		 0.001618 
5 		 7 		 1 		 6 		 -0.076831 
5 		 7 		 1 		 7 		 -0.014207 
5 		 6 		 0 		 8 		 -0.776546 
5 		 6 		 0 		 9 		 -0.165306 
5 		 6 		 1 		 8 		 -0.575202 
5 		 6 		 1 		 9 		 -0.139095 
5 		 7 		 0 		 8 		 -0.103507 
5 		 7 		 0 		 9 		 -0.022796 
5 		 7 		 1 		 8 		 -0.076583 
5 		 7 		 1 		 9 		 -0.018742 
5 		 6 		 0 		 10 		 -0.781746 
5 		 6 		 0 		 11 		 -0.321674 
5 		 6 		 1 		 10 		 -0.565391 
5 		 6 		 1 		 11 		 -0.167586 
5 		 7 		 0 		 10 		 -0.103586 
5 		 7 		 0 		 11 		 -0.043053 
5 		 7 		 1 		 10 		 -0.074888 
5 		 7 		 1 		 11 		 -0.022354 
5 		 6 		 0 		 12 		 -0.749878 
5 		 6 		 0 		 13 		 -0.446919 
5 		 6 		 1 		 12 		 -0.548503 
5 		 6 		 1 		 13 		 -0.191146 
5 		 7 		 0 		 12 		 -0.099169 
5 		 7 		 0 		 13 		 -0.059080 
5 		 7 		 1 		 12 		 -0.072519 
5 		 7 		 1 		 13 		 -0.025265 
5 		 6 		 2 		 0 		 0.352566 
5 		 6 		 2 		 1 		 0.522594 
5 		 6 		 3 		 0 		 -0.385823 
5 		 6 		 3 		 1 		 0.031056 
5 		 7 		 2 		 0 		 0.045786 
5 		 7 		 2 		 1 		 0.068451 
5 		 7 		 3 		 0 		 -0.052864 
5 		 7 		 3 		 1 		 0.003303 
5 		 6 		 2 		 2 		 -0.000000 
5 		 6 		 2 		 3 		 0.473696 
5 		 6 		 3 		 2 		 -0.473696 
5 		 6 		 3 		 3 		 -0.000000 
5 		 7 		 2 		 2 		 -0.000000 
5 		 7 		 2 		 3 		 0.063237 
5 		 7 		 3 		 2 		 -0.063237 
5 		 7 		 3 		 3 		 0.000000 
5 		 6 		 2 		 4 		 -0.233915 
5 		 6 		 2 		 5 		 0.324715 
5 		 6 		 3 		 4 		 -0.529272 
5 		 6 		 3 		 5 		 -0.043018 
5 		 7 		 2 		 4 		 -0.031822 
5 		 7 		 2 		 5 		 0.042883 
5 		 7 		 3 		 4 		 -0.071287 
5 		 7 		 3 		 5 		 -0.006041 
5 		 6 		 2 		 6 		 -0.372004 
5 		 6 		 2 		 7 		 0.152168 
5 		 6 		 3 		 6 		 -0.557236 
5 		 6 		 3 		 7 		 -0.086854 
5 		 7 		 2 		 6 		 -0.050224 
5 		 7 		 2 		 7 		 0.019387 
5 		 7 		 3 		 6 		 -0.074986 
5 		 7 		 3 		 7 		 -0.012189 
5 		 6 		 2 		 8 		 -0.437679 
5 		 6 		 2 		 9 		 -0.011474 
5 		 6 		 3 		 8 		 -0.564376 
5 		 6 		 3 		 9 		 -0.126761 
5 		 7 		 2 		 8 		 -0.058499 
5 		 7 		 2 		 9 		 -0.002318 
5 		 7 		 3 		 8 		 -0.075417 
5 		 7 		 3 		 9 		 -0.017427 
5 		 6 		 2 		 10 		 -0.450995 
5 		 6 		 2 		 11 		 -0.151842 
5 		 6 		 3 		 10 		 -0.556792 
5 		 6 		 3 		 11 		 -0.160929 
5 		 7 		 2 		 10 		 -0.059856 
5 		 7 		 2 		 11 		 -0.020517 
5 		 7 		 3 		 10 		 -0.073959 
5 		 7 		 3 		 11 		 -0.021641 
5 		 6 		 2 		 12 		 -0.427927 
5 		 6 		 2 		 13 		 -0.263343 
5 		 6 		 3 		 12 		 -0.539218 
5 		 6 		 3 		 13 		 -0.188910 
5 		 7 		 2 		 12 		 -0.056687 
5 		 7 		 2 		 13 		 -0.034848 
5 		 7 		 3 		 12 		 -0.071518 
5 		 7 		 3 		 13 		 -0.025022 
5 		 6 		 4 		 0 		 0.584454 
5 		 6 		 4 		 1 		 0.558557 
5 		 6 		 5 		 0 		 -0.211553 
5 		 6 		 5 		 1 		 0.068747 
5 		 7 		 4 		 0 		 0.078216 
5 		 7 		 4 		 1 		 0.074416 
5 		 7 		 5 		 0 		 -0.028619 
5 		 7 		 5 		 1 		 0.008779 
5 		 6 		 4 		 2 		 0.233915 
5 		 6 		 4 		 3 		 0.529272 
5 		 6 		 5 		 2 		 -0.324715 
5 		 6 		 5 		 3 		 0.043018 
5 		 7 		 4 		 2 		 0.031822 
5 		 7 		 4 		 3 		 0.071287 
5 		 7 		 5 		 2 		 -0.042883 
5 		 7 		 5 		 3 		 0.006041 
5 		 6 		 4 		 4 		 0.000000 
5 		 6 		 4 		 5 		 0.397928 
5 		 6 		 5 		 4 		 -0.397928 
5 		 6 		 5 		 5 		 -0.000000 
5 		 7 		 4 		 4 		 -0.000000 
5 		 7 		 4 		 5 		 0.053367 
5 		 7 		 5 		 4 		 -0.053367 
5 		 7 		 5 		 5 		 0.000000 
5 		 6 		 4 		 6 		 -0.140481 
5 		 6 		 4 		 7 		 0.240920 
5 		 6 		 5 		 6 		 -0.437827 
5 		 6 		 5 		 7 		 -0.045719 
5 		 7 		 4 		 6 		 -0.018883 
5 		 7 		 4 		 7 		 0.031994 
5 		 7 		 5 		 6 		 -0.058782 
5 		 7 		 5 		 7 		 -0.006414 
5 		 6 		 4 		 8 		 -0.210336 
5 		 6 		 4 		 9 		 0.090655 
5 		 6 		 5 		 8 		 -0.452580 
5 		 6 		 5 		 9 		 -0.087936 
5 		 7 		 4 		 8 		 -0.027994 
5 		 7 		 4 		 9 		 0.011883 
5 		 7 		 5 		 8 		 -0.060381 
5 		 7 		 5 		 9 		 -0.012039 
5 		 6 		 4 		 10 		 -0.228959 
5 		 6 		 4 		 11 		 -0.038291 
5 		 6 		 5 		 10 		 -0.449380 
5 		 6 		 5 		 11 		 -0.124105 
5 		 7 		 4 		 10 		 -0.030258 
5 		 7 		 4 		 11 		 -0.005126 
5 		 7 		 5 		 10 		 -0.059607 
5 		 7 		 5 		 11 		 -0.016636 
5 		 6 		 4 		 12 		 -0.211863 
5 		 6 		 4 		 13 		 -0.140033 
5 		 6 		 5 		 12 		 -0.433870 
5 		 6 		 5 		 13 		 -0.153412 
5 		 7 		 4 		 12 		 -0.027914 
5 		 7 		 4 		 13 		 -0.018470 
5 		 7 		 5 		 12 		 -0.057450 
5 		 7 		 5 		 13 		 -0.020297 
5 		 6 		 6 		 0 		 0.717740 
5 		 6 		 6 		 1 		 0.574442 
5 		 6 		 7 		 0 		 -0.017079 
5 		 6 		 7 		 1 		 0.105796 
5 		 7 		 6 		 0 		 0.096278 
5 		 7 		 6 		 1 		 0.076831 
5 		 7 		 7 		 0 		 -0.001618 
5 		 7 		 7 		 1 		 0.014207 
5 		 6 		 6 		 2 		 0.372004 
5 		 6 		 6 		 3 		 0.557236 
5 		 6 		 7 		 2 		 -0.152168 
5 		 6 		 7 		 3 		 0.086854 
5 		 7 		 6 		 2 		 0.050224 
5 		 7 		 6 		 3 		 0.074986 
5 		 7 		 7 		 2 		 -0.019387 
5 		 7 		 7 		 3 		 0.012189 
5 		 6 		 6 		 4 		 0.140481 
5 		 6 		 6 		 5 		 0.437827 
5 		 6 		 7 		 4 		 -0.240920 
5 		 6 		 7 		 5 		 0.045719 
5 		 7 		 6 		 4 		 0.018883 
5 		 7 		 6 		 5 		 0.058782 
5 		 7 		 7 		 4 		 -0.031994 
5 		 7 		 7 		 5 		 0.006414 
5 		 6 		 6 		 6 		 0.000000 
5 		 6 		 6 		 7 		 0.291757 
5 		 6 		 7 		 6 		 -0.291757 
5 		 6 		 7 		 7 		 -0.000000 
5 		 7 		 6 		 6 		 0.000000 
5 		 7 		 6 		 7 		 0.038992 
5 		 7 		 7 		 6 		 -0.038992 
5 		 7 		 7 		 7 		 -0.000000 
5 		 6 		 6 		 8 		 -0.071650 
5 		 6 		 6 		 9 		 0.151063 
5 		 6 		 7 		 8 		 -0.313956 
5 		 6 		 7 		 9 		 -0.042824 
5 		 7 		 6 		 8 		 -0.009470 
5 		 7 		 6 		 9 		 0.020130 
5 		 7 		 7 		 8 		 -0.041760 
5 		 7 		 7 		 9 		 -0.005789 
5 		 6 		 6 		 10 		 -0.093270 
5 		 6 		 6 		 11 		 0.030295 
5 		 6 		 7 		 10 		 -0.315556 
5 		 6 		 7 		 11 		 -0.079537 
5 		 7 		 6 		 10 		 -0.012237 
5 		 7 		 6 		 11 		 0.004085 
5 		 7 		 7 		 10 		 -0.041746 
5 		 7 		 7 		 11 		 -0.010589 
5 		 6 		 6 		 12 		 -0.079936 
5 		 6 		 6 		 13 		 -0.064545 
5 		 6 		 7 		 12 		 -0.302919 
5 		 6 		 7 		 13 		 -0.108970 
5 		 7 		 6 		 12 		 -0.010418 
5 		 7 		 6 		 13 		 -0.008471 
5 		 7 		 7 		 12 		 -0.039988 
5 		 7 		 7 		 13 		 -0.014388 
5 		 6 		 8 		 0 		 0.776546 
5 		 6 		 8 		 1 		 0.575202 
5 		 6 		 9 		 0 		 0.165306 
5 		 6 		 9 		 1 		 0.139095 
5 		 7 		 8 		 0 		 0.103507 
5 		 7 		 8 		 1 		 0.076583 
5 		 7 		 9 		 0 		 0.022796 
5 		 7 		 9 		 1 		 0.018742 
5 		 6 		 8 		 2 		 0.437679 
5 		 6 		 8 		 3 		 0.564376 
5 		 6 		 9 		 2 		 0.011474 
5 		 6 		 9 		 3 		 0.126761 
5 		 7 		 8 		 2 		 0.058499 
5 		 7 		 8 		 3 		 0.075417 
5 		 7 		 9 		 2 		 0.002318 
5 		 7 		 9 		 3 		 0.017427 
5 		 6 		 8 		 4 		 0.210336 
5 		 6 		 8 		 5 		 0.452580 
5 		 6 		 9 		 4 		 -0.090655 
5 		 6 		 9 		 5 		 0.087936 
5 		 7 		 8 		 4 		 0.027994 
5 		 7 		 8 		 5 		 0.060381 
5 		 7 		 9 		 4 		 -0.011883 
5 		 7 		 9 		 5 		 0.012039 
5 		 6 		 8 		 6 		 0.071650 
5 		 6 		 8 		 7 		 0.313956 
5 		 6 		 9 		 6 		 -0.151063 
5 		 6 		 9 		 7 		 0.042824 
5 		 7 		 8 		 6 		 0.009470 
5 		 7 		 8 		 7 		 0.041760 
5 		 7 		 9 		 6 		 -0.020130 
5 		 7 		 9 		 7 		 0.005789 
5 		 6 		 8 		 8 		 -0.000000 
5 		 6 		 8 		 9 		 0.179942 
5 		 6 		 9 		 8 		 -0.179942 
5 		 6 		 9 		 9 		 -0.000000 
5 		 7 		 8 		 8 		 -0.000000 
5 		 7 		 8 		 9 		 0.023884 
5 		 7 		 9 		 8 		 -0.023884 
5 		 7 		 9 		 9 		 -0.000000 
5 		 6 		 8 		 10 		 -0.022873 
5 		 6 		 8 		 11 		 0.064890 
5 		 6 		 9 		 10 		 -0.186016 
5 		 6 		 9 		 11 		 -0.036735 
5 		 7 		 8 		 10 		 -0.002967 
5 		 7 		 8 		 11 		 0.008626 
5 		 7 		 9 		 10 		 -0.024556 
5 		 7 		 9 		 11 		 -0.004860 
5 		 6 		 8 		 12 		 -0.011627 
5 		 6 		 8 		 13 		 -0.025219 
5 		 6 		 9 		 12 		 -0.176238 
5 		 6 		 9 		 13 		 -0.065895 
5 		 7 		 8 		 12 		 -0.001446 
5 		 7 		 8 		 13 		 -0.003297 
5 		 7 		 9 		 12 		 -0.023201 
5 		 7 		 9 		 13 		 -0.008686 
5 		 6 		 10 		 0 		 0.781746 
5 		 6 		 10 		 1 		 0.565391 
5 		 6 		 11 		 0 		 0.321674 
5 		 6 		 11 		 1 		 0.167586 
5 		 7 		 10 		 0 		 0.103586 
5 		 7 		 10 		 1 		 0.074888 
5 		 7 		 11 		 0 		 0.043053 
5 		 7 		 11 		 1 		 0.022354 
5 		 6 		 10 		 2 		 0.450995 
5 		 6 		 10 		 3 		 0.556792 
5 		 6 		 11 		 2 		 0.151842 
5 		 6 		 11 		 3 		 0.160929 
5 		 7 		 10 		 2 		 0.059856 
5 		 7 		 10 		 3 		 0.073959 
5 		 7 		 11 		 2 		 0.020517 
5 		 7 		 11 		 3 		 0.021641 
5 		 6 		 10 		 4 		 0.228959 
5 		 6 		 10 		 5 		 0.449380 
5 		 6 		 11 		 4 		 0.038291 
5 		 6 		 11 		 5 		 0.124105 
5 		 7 		 10 		 4 		 0.030258 
5 		 7 		 10 		 5 		 0.059607 
5 		 7 		 11 		 4 		 0.005126 
5 		 7 		 11 		 5 		 0.016636 
5 		 6 		 10 		 6 		 0.093270 
5 		 6 		 10 		 7 		 0.315556 
5 		 6 		 11 		 6 		 -0.030295 
5 		 6 		 11 		 7 		 0.079537 
5 		 7 		 10 		 6 		 0.012237 
5 		 7 		 10 		 7 		 0.041746 
5 		 7 		 11 		 6 		 -0.004085 
5 		 7 		 11 		 7 		 0.010589 
5 		 6 		 10 		 8 		 0.022873 
5 		 6 		 10 		 9 		 0.186016 
5 		 6 		 11 		 8 		 -0.064890 
5 		 6 		 11 		 9 		 0.036735 
5 		 7 		 10 		 8 		 0.002967 
5 		 7 		 10 		 9 		 0.024556 
5 		 7 		 11 		 8 		 -0.008626 
5 		 7 		 11 		 9 		 0.004860 
5 		 6 		 10 		 10 		 -0.000000 
5 		 6 		 10 		 11 		 0.074799 
5 		 6 		 11 		 10 		 -0.074799 
5 		 6 		 11 		 11 		 -0.000000 
5 		 7 		 10 		 10 		 0.000000 
5 		 7 		 10 		 11 		 0.009867 
5 		 7 		 11 		 10 		 -0.009867 
5 		 7 		 11 		 11 		 0.000000 
5 		 6 		 10 		 12 		 0.010382 
5 		 6 		 10 		 13 		 -0.012224 
5 		 6 		 11 		 12 		 -0.067477 
5 		 6 		 11 		 13 		 -0.028911 
5 		 7 		 10 		 12 		 0.001396 
5 		 7 		 10 		 13 		 -0.001605 
5 		 7 		 11 		 12 		 -0.008866 
5 		 7 		 11 		 13 		 -0.003808 
5 		 6 		 12 		 0 		 0.749878 
5 		 6 		 12 		 1 		 0.548503 
5 		 6 		 13 		 0 		 0.446919 
5 		 6 		 13 		 1 		 0.191146 
5 		 7 		 12 		 0 		 0.099169 
5 		 7 		 12 		 1 		 0.072519 
5 		 7 		 13 		 0 		 0.059080 
5 		 7 		 13 		 1 		 0.025265 
5 		 6 		 12 		 2 		 0.427927 
5 		 6 		 12 		 3 		 0.539218 
5 		 6 		 13 		 2 		 0.263343 
5 		 6 		 13 		 3 		 0.188910 
5 		 7 		 12 		 2 		 0.056687 
5 		 7 		 12 		 3 		 0.071518 
5 		 7 		 13 		 2 		 0.034848 
5 		 7 		 13 		 3 		 0.025022 
5 		 6 		 12 		 4 		 0.211863 
5 		 6 		 12 		 5 		 0.433870 
5 		 6 		 13 		 4 		 0.140033 
5 		 6 		 13 		 5 		 0.153412 
5 		 7 		 12 		 4 		 0.027914 
5 		 7 		 12 		 5 		 0.057450 
5 		 7 		 13 		 4 		 0.018470 
5 		 7 		 13 		 5 		 0.020297 
5 		 6 		 12 		 6 		 0.079936 
5 		 6 		 12 		 7 		 0.302919 
5 		 6 		 13 		 6 		 0.064545 
5 		 6 		 13 		 7 		 0.108970 
5 		 7 		 12 		 6 		 0.010418 
5 		 7 		 12 		 7 		 0.039988 
5 		 7 		 13 		 6 		 0.008471 
5 		 7 		 13 		 7 		 0.014388 
5 		 6 		 12 		 8 		 0.011627 
5 		 6 		 12 		 9 		 0.176238 
5 		 6 		 13 		 8 		 0.025219 
5 		 6 		 13 		 9 		 0.065895 
5 		 7 		 12 		 8 		 0.001446 
5 		 7 		 12 		 9 		 0.023201 
5 		 7 		 13 		 8 		 0.003297 
5 		 7 		 13 		 9 		 0.008686 
5 		 6 		 12 		 10 		 -0.010382 
5 		 6 		 12 		 11 		 0.067477 
5 		 6 		 13 		 10 		 0.012224 
5 		 6 		 13 		 11 		 0.028911 
5 		 7 		 12 		 10 		 -0.001396 
5 		 7 		 12 		 11 		 0.008866 
5 		 7 		 13 		 10 		 0.001605 
5 		 7 		 13 		 11 		 0.003808 
5 		 6 		 12 		 12 		 -0.000000 
5 		 6 		 12 		 13 		 -0.017661 
5 		 6 		 13 		 12 		 0.017661 
5 		 6 		 13 		 13 		 0.000000 
5 		 7 		 12 		 12 		 0.000000 
5 		 7 		 12 		 13 		 -0.002333 
5 		 7 		 13 		 12 		 0.002333 
5 		 7 		 13 		 13 		 -0.000000 
5 		 8 		 0 		 0 		 -0.000000 
5 		 8 		 0 		 1 		 0.480680 
5 		 8 		 1 		 0 		 -0.480680 
5 		 8 		 1 		 1 		 -0.000000 
5 		 9 		 0 		 0 		 0.000000 
5 		 9 		 0 		 1 		 0.118853 
5 		 9 		 1 		 0 		 -0.118853 
5 		 9 		 1 		 1 		 -0.000000 
5 		 8 		 0 		 2 		 -0.366117 
5 		 8 		 0 		 3 		 0.397677 
5 		 8 		 1 		 2 		 -0.542051 
5 		 8 		 1 		 3 		 -0.033037 
5 		 9 		 0 		 2 		 -0.089735 
5 		 9 		 0 		 3 		 0.100531 
5 		 9 		 1 		 2 		 -0.133504 
5 		 9 		 1 		 3 		 -0.007288 
5 		 8 		 0 		 4 		 -0.604420 
5 		 8 		 0 		 5 		 0.218449 
5 		 8 		 1 		 4 		 -0.577998 
5 		 8 		 1 		 5 		 -0.071549 
5 		 9 		 0 		 4 		 -0.150712 
5 		 9 		 0 		 5 		 0.054812 
5 		 9 		 1 		 4 		 -0.143751 
5 		 9 		 1 		 5 		 -0.017372 
5 		 8 		 0 		 6 		 -0.742017 
5 		 8 		 0 		 7 		 0.018382 
5 		 8 		 1 		 6 		 -0.594114 
5 		 8 		 1 		 7 		 -0.109359 
5 		 9 		 0 		 6 		 -0.185272 
5 		 9 		 0 		 7 		 0.003840 
5 		 9 		 1 		 6 		 -0.148092 
5 		 9 		 1 		 7 		 -0.027322 
5 		 8 		 0 		 8 		 -0.803524 
5 		 8 		 0 		 9 		 -0.170228 
5 		 8 		 1 		 8 		 -0.595278 
5 		 8 		 1 		 9 		 -0.143709 
5 		 9 		 0 		 8 		 -0.199894 
5 		 9 		 0 		 9 		 -0.043196 
5 		 9 		 1 		 8 		 -0.147992 
5 		 9 		 1 		 9 		 -0.035976 
5 		 8 		 0 		 10 		 -0.809566 
5 		 8 		 0 		 11 		 -0.332659 
5 		 8 		 1 		 10 		 -0.585543 
5 		 8 		 1 		 11 		 -0.173391 
5 		 9 		 0 		 10 		 -0.200714 
5 		 9 		 0 		 11 		 -0.082953 
5 		 9 		 1 		 10 		 -0.145139 
5 		 9 		 1 		 11 		 -0.043153 
5 		 8 		 0 		 12 		 -0.776774 
5 		 8 		 0 		 13 		 -0.462973 
5 		 8 		 1 		 12 		 -0.568196 
5 		 8 		 1 		 13 		 -0.198017 
5 		 9 		 0 		 12 		 -0.192368 
5 		 9 		 0 		 13 		 -0.114629 
5 		 9 		 1 		 12 		 -0.140692 
5 		 9 		 1 		 13 		 -0.049023 
5 		 8 		 2 		 0 		 0.366117 
5 		 8 		 2 		 1 		 0.542051 
5 		 8 		 3 		 0 		 -0.397677 
5 		 8 		 3 		 1 		 0.033037 
5 		 9 		 2 		 0 		 0.089735 
5 		 9 		 2 		 1 		 0.133504 
5 		 9 		 3 		 0 		 -0.100531 
5 		 9 		 3 		 1 		 0.007288 
5 		 8 		 2 		 2 		 0.000000 
5 		 8 		 2 		 3 		 0.490047 
5 		 8 		 3 		 2 		 -0.490047 
5 		 8 		 3 		 3 		 -0.000000 
5 		 9 		 2 		 2 		 -0.000000 
5 		 9 		 2 		 3 		 0.122019 
5 		 9 		 3 		 2 		 -0.122019 
5 		 9 		 3 		 3 		 -0.000000 
5 		 8 		 2 		 4 		 -0.241348 
5 		 8 		 2 		 5 		 0.336426 
5 		 8 		 3 		 4 		 -0.546862 
5 		 8 		 3 		 5 		 -0.044181 
5 		 9 		 2 		 4 		 -0.060757 
5 		 9 		 2 		 5 		 0.083250 
5 		 9 		 3 		 4 		 -0.136867 
5 		 9 		 3 		 5 		 -0.011333 
5 		 8 		 2 		 6 		 -0.384238 
5 		 8 		 2 		 7 		 0.158420 
5 		 8 		 3 		 6 		 -0.575828 
5 		 8 		 3 		 7 		 -0.089211 
5 		 9 		 2 		 6 		 -0.096300 
5 		 9 		 2 		 7 		 0.038413 
5 		 9 		 3 		 6 		 -0.144042 
5 		 9 		 3 		 7 		 -0.022875 
5 		 8 		 2 		 8 		 -0.452712 
5 		 8 		 2 		 9 		 -0.011021 
5 		 8 		 3 		 8 		 -0.583778 
5 		 8 		 3 		 9 		 -0.130593 
5 		 9 		 2 		 8 		 -0.112800 
5 		 9 		 2 		 9 		 -0.003620 
5 		 9 		 3 		 8 		 -0.145439 
5 		 9 		 3 		 9 		 -0.033078 
5 		 8 		 2 		 10 		 -0.466940 
5 		 8 		 2 		 11 		 -0.156818 
5 		 8 		 3 		 10 		 -0.576411 
5 		 8 		 3 		 11 		 -0.166314 
5 		 9 		 2 		 10 		 -0.115875 
5 		 9 		 2 		 11 		 -0.039321 
5 		 9 		 3 		 10 		 -0.143110 
5 		 9 		 3 		 11 		 -0.041587 
5 		 8 		 2 		 12 		 -0.443173 
5 		 8 		 2 		 13 		 -0.272765 
5 		 8 		 3 		 12 		 -0.558334 
5 		 8 		 3 		 13 		 -0.195644 
5 		 9 		 2 		 12 		 -0.109857 
5 		 9 		 2 		 13 		 -0.067575 
5 		 9 		 3 		 12 		 -0.138502 
5 		 9 		 3 		 13 		 -0.048495 
5 		 8 		 4 		 0 		 0.604420 
5 		 8 		 4 		 1 		 0.577998 
5 		 8 		 5 		 0 		 -0.218449 
5 		 8 		 5 		 1 		 0.071549 
5 		 9 		 4 		 0 		 0.150712 
5 		 9 		 4 		 1 		 0.143751 
5 		 9 		 5 		 0 		 -0.054812 
5 		 9 		 5 		 1 		 0.017372 
5 		 8 		 4 		 2 		 0.241348 
5 		 8 		 4 		 3 		 0.546862 
5 		 8 		 5 		 2 		 -0.336426 
5 		 8 		 5 		 3 		 0.044181 
5 		 9 		 4 		 2 		 0.060757 
5 		 9 		 4 		 3 		 0.136867 
5 		 9 		 5 		 2 		 -0.083250 
5 		 9 		 5 		 3 		 0.011333 
5 		 8 		 4 		 4 		 0.000000 
5 		 8 		 4 		 5 		 0.411399 
5 		 8 		 5 		 4 		 -0.411399 
5 		 8 		 5 		 5 		 0.000000 
5 		 9 		 4 		 4 		 -0.000000 
5 		 9 		 4 		 5 		 0.102709 
5 		 9 		 5 		 4 		 -0.102709 
5 		 9 		 5 		 5 		 0.000000 
5 		 8 		 4 		 6 		 -0.145190 
5 		 8 		 4 		 7 		 0.249417 
5 		 8 		 5 		 6 		 -0.452580 
5 		 8 		 5 		 7 		 -0.046963 
5 		 9 		 4 		 6 		 -0.036296 
5 		 9 		 4 		 7 		 0.061916 
5 		 9 		 5 		 6 		 -0.113061 
5 		 9 		 5 		 7 		 -0.012039 
5 		 8 		 4 		 8 		 -0.217688 
5 		 8 		 4 		 9 		 0.094021 
5 		 8 		 5 		 8 		 -0.468243 
5 		 8 		 5 		 9 		 -0.090648 
5 		 9 		 4 		 8 		 -0.054108 
5 		 9 		 4 		 9 		 0.023166 
5 		 9 		 5 		 8 		 -0.116548 
5 		 9 		 5 		 9 		 -0.022905 
5 		 8 		 4 		 10 		 -0.237193 
5 		 8 		 4 		 11 		 -0.039597 
5 		 8 		 5 		 10 		 -0.465306 
5 		 8 		 5 		 11 		 -0.128316 
5 		 9 		 4 		 10 		 -0.058718 
5 		 9 		 4 		 11 		 -0.009875 
5 		 9 		 5 		 10 		 -0.115430 
5 		 9 		 5 		 11 		 -0.032025 
5 		 8 		 4 		 12 		 -0.219574 
5 		 8 		 4 		 13 		 -0.145108 
5 		 8 		 5 		 12 		 -0.449354 
5 		 8 		 5 		 13 		 -0.158904 
5 		 9 		 4 		 12 		 -0.054262 
5 		 9 		 4 		 13 		 -0.035881 
5 		 9 		 5 		 12 		 -0.111363 
5 		 9 		 5 		 13 		 -0.039363 
5 		 8 		 6 		 0 		 0.742017 
5 		 8 		 6 		 1 		 0.594114 
5 		 8 		 7 		 0 		 -0.018382 
5 		 8 		 7 		 1 		 0.109359 
5 		 9 		 6 		 0 		 0.185272 
5 		 9 		 6 		 1 		 0.148092 
5 		 9 		 7 		 0 		 -0.003840 
5 		 9 		 7 		 1 		 0.027322 
5 		 8 		 6 		 2 		 0.384238 
5 		 8 		 6 		 3 		 0.575828 
5 		 8 		 7 		 2 		 -0.158420 
5 		 8 		 7 		 3 		 0.089211 
5 		 9 		 6 		 2 		 0.096300 
5 		 9 		 6 		 3 		 0.144042 
5 		 9 		 7 		 2 		 -0.038413 
5 		 9 		 7 		 3 		 0.022875 
5 		 8 		 6 		 4 		 0.145190 
5 		 8 		 6 		 5 		 0.452580 
5 		 8 		 7 		 4 		 -0.249417 
5 		 8 		 7 		 5 		 0.046963 
5 		 9 		 6 		 4 		 0.036296 
5 		 9 		 6 		 5 		 0.113061 
5 		 9 		 7 		 4 		 -0.061916 
5 		 9 		 7 		 5 		 0.012039 
5 		 8 		 6 		 6 		 0.000000 
5 		 8 		 6 		 7 		 0.301781 
5 		 8 		 7 		 6 		 -0.301781 
5 		 8 		 7 		 7 		 -0.000000 
5 		 9 		 6 		 6 		 -0.000000 
5 		 9 		 6 		 7 		 0.075190 
5 		 9 		 7 		 6 		 -0.075190 
5 		 9 		 7 		 7 		 0.000000 
5 		 8 		 6 		 8 		 -0.074226 
5 		 8 		 6 		 9 		 0.156316 
5 		 8 		 7 		 8 		 -0.324958 
5 		 8 		 7 		 9 		 -0.044224 
5 		 9 		 6 		 8 		 -0.018376 
5 		 9 		 6 		 9 		 0.038882 
5 		 9 		 7 		 8 		 -0.080743 
5 		 9 		 7 		 9 		 -0.011092 
5 		 8 		 6 		 10 		 -0.096721 
5 		 8 		 6 		 11 		 0.031298 
5 		 8 		 7 		 10 		 -0.326858 
5 		 8 		 7 		 11 		 -0.082313 
5 		 9 		 6 		 10 		 -0.023844 
5 		 9 		 6 		 11 		 0.007838 
5 		 9 		 7 		 10 		 -0.080963 
5 		 9 		 7 		 11 		 -0.020464 
5 		 8 		 6 		 12 		 -0.082969 
5 		 8 		 6 		 13 		 -0.066930 
5 		 8 		 7 		 12 		 -0.313861 
