n1 	 n2 	 n3 	 n4 	 TBME 
5 	 4 	 2 	 3 	 -0.006547 
5 	 4 	 2 	 4 	 -0.010445 
5 	 4 	 2 	 5 	 -0.011716 
5 	 4 	 3 	 0 	 0.020048 
5 	 4 	 3 	 1 	 0.014724 
5 	 4 	 3 	 2 	 0.006547 
5 	 4 	 3 	 3 	 0.000000 
5 	 4 	 3 	 4 	 -0.003703 
5 	 4 	 3 	 5 	 -0.004541 
5 	 4 	 4 	 0 	 0.023849 
5 	 4 	 4 	 1 	 0.018843 
5 	 4 	 4 	 2 	 0.010445 
5 	 4 	 4 	 3 	 0.003703 
5 	 4 	 4 	 4 	 -0.000000 
5 	 4 	 4 	 5 	 -0.000618 
5 	 4 	 5 	 0 	 0.025900 
5 	 4 	 5 	 1 	 0.020650 
5 	 4 	 5 	 2 	 0.011716 
5 	 4 	 5 	 3 	 0.004541 
5 	 4 	 5 	 4 	 0.000618 
5 	 4 	 5 	 5 	 0.000000 
5 	 5 	 0 	 0 	 0.000000 
5 	 5 	 0 	 1 	 0.000000 
5 	 5 	 0 	 2 	 0.000000 
5 	 5 	 0 	 3 	 0.000000 
5 	 5 	 0 	 4 	 0.000000 
5 	 5 	 0 	 5 	 0.000000 
5 	 5 	 1 	 0 	 -0.000000 
5 	 5 	 1 	 1 	 -0.000000 
5 	 5 	 1 	 2 	 0.000000 
5 	 5 	 1 	 3 	 0.000000 
5 	 5 	 1 	 4 	 0.000000 
5 	 5 	 1 	 5 	 0.000000 
5 	 5 	 2 	 0 	 -0.000000 
5 	 5 	 2 	 1 	 -0.000000 
5 	 5 	 2 	 2 	 0.000000 
5 	 5 	 2 	 3 	 0.000000 
5 	 5 	 2 	 4 	 0.000000 
5 	 5 	 2 	 5 	 -0.000000 
5 	 5 	 3 	 0 	 -0.000000 
5 	 5 	 3 	 1 	 -0.000000 
5 	 5 	 3 	 2 	 -0.000000 
5 	 5 	 3 	 3 	 0.000000 
5 	 5 	 3 	 4 	 0.000000 
5 	 5 	 3 	 5 	 -0.000000 
5 	 5 	 4 	 0 	 -0.000000 
5 	 5 	 4 	 1 	 -0.000000 
5 	 5 	 4 	 2 	 -0.000000 
5 	 5 	 4 	 3 	 0.000000 
5 	 5 	 4 	 4 	 -0.000000 
5 	 5 	 4 	 5 	 0.000000 
5 	 5 	 5 	 0 	 -0.000000 
5 	 5 	 5 	 1 	 -0.000000 
5 	 5 	 5 	 2 	 -0.000000 
5 	 5 	 5 	 3 	 0.000000 
5 	 5 	 5 	 4 	 -0.000000 
5 	 5 	 5 	 5 	 0.000000 
