13.79	0.00321453	6.32271e-05	0.0031513
13.8	0.00318867	6.24496e-05	0.00312622
13.81	0.00316305	6.16841e-05	0.00310136
13.82	0.00313764	6.09305e-05	0.00307671
13.83	0.00311245	6.01885e-05	0.00305226
13.84	0.00308747	5.94582e-05	0.00302802
13.85	0.00306271	5.87393e-05	0.00300398
13.86	0.00303817	5.80317e-05	0.00298014
13.87	0.00301383	5.73354e-05	0.0029565
13.88	0.0029897	5.66501e-05	0.00293305
13.89	0.00296578	5.59758e-05	0.0029098
13.9	0.00294206	5.53124e-05	0.00288675
13.91	0.00291855	5.46597e-05	0.00286389
13.92	0.00289523	5.40177e-05	0.00284122
13.93	0.00287212	5.33861e-05	0.00281873
13.94	0.0028492	5.27651e-05	0.00279643
13.95	0.00282648	5.21543e-05	0.00277432
13.96	0.00280395	5.15538e-05	0.00275239
13.97	0.00278161	5.09634e-05	0.00273065
13.98	0.00275946	5.0383e-05	0.00270908
13.99	0.0027375	4.98126e-05	0.00268769
14	0.00271573	4.9252e-05	0.00266648
14.01	0.00269414	4.87012e-05	0.00264544
14.02	0.00267274	4.81601e-05	0.00262458
14.03	0.00265151	4.76286e-05	0.00260389
14.04	0.00263047	4.71066e-05	0.00258337
14.05	0.00260961	4.65941e-05	0.00256301
14.06	0.00258892	4.6091e-05	0.00254283
14.07	0.00256841	4.55971e-05	0.00252281
14.08	0.00254807	4.51125e-05	0.00250295
14.09	0.0025279	4.46371e-05	0.00248326
14.1	0.0025079	4.41708e-05	0.00246373
14.11	0.00248808	4.37135e-05	0.00244436
14.12	0.00246842	4.32652e-05	0.00242515
14.13	0.00244892	4.28259e-05	0.0024061
14.14	0.00242959	4.23954e-05	0.0023872
14.15	0.00241043	4.19737e-05	0.00236845
14.16	0.00239142	4.15608e-05	0.00234986
14.17	0.00237258	4.11566e-05	0.00233142
14.18	0.00235389	4.07611e-05	0.00231313
14.19	0.00233537	4.03743e-05	0.00229499
14.2	0.002317	3.99961e-05	0.002277
14.21	0.00229878	3.96264e-05	0.00225915
14.22	0.00228072	3.92652e-05	0.00224145
14.23	0.00226281	3.89126e-05	0.00222389
14.24	0.00224505	3.85684e-05	0.00220648
14.25	0.00222744	3.82327e-05	0.0021892
14.26	0.00220997	3.79053e-05	0.00217207
14.27	0.00219266	3.75864e-05	0.00215507
14.28	0.00217549	3.72759e-05	0.00213821
14.29	0.00215847	3.69737e-05	0.00212149
14.3	0.00214158	3.66798e-05	0.0021049
14.31	0.00212485	3.63943e-05	0.00208845
14.32	0.00210825	3.61171e-05	0.00207213
14.33	0.00209179	3.58483e-05	0.00205594
14.34	0.00207547	3.55877e-05	0.00203988
14.35	0.00205929	3.53355e-05	0.00202395
14.36	0.00204324	3.50916e-05	0.00200815
14.37	0.00202733	3.4856e-05	0.00199248
14.38	0.00201156	3.46287e-05	0.00197693
14.39	0.00199592	3.44098e-05	0.00196151
14.4	0.00198041	3.41992e-05	0.00194621
14.41	0.00196503	3.39971e-05	0.00193103
14.42	0.00194978	3.38032e-05	0.00191597
14.43	0.00193466	3.36179e-05	0.00190104
14.44	0.00191966	3.34409e-05	0.00188622
14.45	0.0019048	3.32724e-05	0.00187153
14.46	0.00189006	3.31124e-05	0.00185695
14.47	0.00187544	3.2961e-05	0.00184248
14.48	0.00186095	3.28181e-05	0.00182813
14.49	0.00184658	3.26838e-05	0.0018139
14.5	0.00183234	3.25581e-05	0.00179978
14.51	0.00181821	3.24412e-05	0.00178577
14.52	0.00180421	3.2333e-05	0.00177187
14.53	0.00179032	3.22336e-05	0.00175809
14.54	0.00177655	3.21431e-05	0.00174441
14.55	0.0017629	3.20615e-05	0.00173084
14.56	0.00174937	3.19888e-05	0.00171738
14.57	0.00173595	3.19252e-05	0.00170403
14.58	0.00172265	3.18708e-05	0.00169078
14.59	0.00170946	3.18255e-05	0.00167764
14.6	0.00169639	3.17895e-05	0.0016646
14.61	0.00168342	3.17629e-05	0.00165166
14.62	0.00167057	3.17456e-05	0.00163883
14.63	0.00165783	3.1738e-05	0.00162609
14.64	0.0016452	3.17399e-05	0.00161346
14.65	0.00163268	3.17516e-05	0.00160093
14.66	0.00162027	3.17731e-05	0.0015885
14.67	0.00160796	3.18045e-05	0.00157616
14.68	0.00159577	3.18459e-05	0.00156392
14.69	0.00158368	3.18975e-05	0.00155178
14.7	0.00157169	3.19594e-05	0.00153973
14.71	0.00155981	3.20316e-05	0.00152778
14.72	0.00154804	3.21144e-05	0.00151592
14.73	0.00153636	3.22078e-05	0.00150416
14.74	0.00152479	3.2312e-05	0.00149248
14.75	0.00151333	3.24272e-05	0.0014809
14.76	0.00150196	3.25534e-05	0.00146941
14.77	0.0014907	3.26908e-05	0.00145801
14.78	0.00147954	3.28396e-05	0.0014467
14.79	0.00146847	3.3e-05	0.00143547
14.8	0.00145751	3.31721e-05	0.00142434
14.81	0.00144664	3.33561e-05	0.00141329
14.82	0.00143588	3.35521e-05	0.00140232
14.83	0.00142521	3.37604e-05	0.00139145
14.84	0.00141464	3.39811e-05	0.00138065
14.85	0.00140416	3.42144e-05	0.00136995
14.86	0.00139378	3.44606e-05	0.00135932
14.87	0.0013835	3.47198e-05	0.00134878
14.88	0.00137331	3.49922e-05	0.00133832
14.89	0.00136322	3.52781e-05	0.00132794
14.9	0.00135322	3.55777e-05	0.00131764
14.91	0.00134331	3.58912e-05	0.00130742
14.92	0.0013335	3.62189e-05	0.00129728
14.93	0.00132378	3.6561e-05	0.00128722
14.94	0.00131416	3.69178e-05	0.00127724
14.95	0.00130462	3.72895e-05	0.00126733
14.96	0.00129518	3.76763e-05	0.0012575
14.97	0.00128583	3.80786e-05	0.00124775
14.98	0.00127657	3.84967e-05	0.00123807
14.99	0.0012674	3.89308e-05	0.00122847
15	0.00125832	3.93812e-05	0.00121894
15.01	0.00124933	3.98483e-05	0.00120949
15.02	0.00124044	4.03323e-05	0.0012001
15.03	0.00123163	4.08335e-05	0.00119079
15.04	0.00122291	4.13524e-05	0.00118156
15.05	0.00121428	4.18892e-05	0.00117239
15.06	0.00120574	4.24443e-05	0.00116329
15.07	0.00119728	4.30181e-05	0.00115427
15.08	0.00118892	4.36108e-05	0.00114531
15.09	0.00118064	4.4223e-05	0.00113642
15.1	0.00117245	4.48549e-05	0.0011276
15.11	0.00116435	4.55069e-05	0.00111885
15.12	0.00115634	4.61796e-05	0.00111016
15.13	0.00114842	4.68733e-05	0.00110154
15.14	0.00114058	4.75883e-05	0.00109299
15.15	0.00113283	4.83252e-05	0.0010845
15.16	0.00112516	4.90845e-05	0.00107608
15.17	0.00111759	4.98665e-05	0.00106772
15.18	0.0011101	5.06717e-05	0.00105943
15.19	0.0011027	5.15007e-05	0.0010512
15.2	0.00109538	5.23539e-05	0.00104303
15.21	0.00108816	5.32318e-05	0.00103492
15.22	0.00108102	5.4135e-05	0.00102688
15.23	0.00107396	5.50639e-05	0.0010189
15.24	0.001067	5.60192e-05	0.00101098
15.25	0.00106012	5.70014e-05	0.00100312
15.26	0.00105333	5.8011e-05	0.000995315
15.27	0.00104662	5.90488e-05	0.000987573
15.28	0.00104001	6.01151e-05	0.00097989
15.29	0.00103348	6.12108e-05	0.000972265
15.3	0.00102704	6.23364e-05	0.000964699
15.31	0.00102068	6.34925e-05	0.00095719
15.32	0.00101442	6.46799e-05	0.000949737
15.33	0.00100824	6.58992e-05	0.000942342
15.34	0.00100215	6.71511e-05	0.000935002
15.35	0.000996155	6.84364e-05	0.000927718
15.36	0.000990245	6.97557e-05	0.000920489
15.37	0.000984425	7.11098e-05	0.000913315
15.38	0.000978695	7.24995e-05	0.000906196
15.39	0.000973055	7.39256e-05	0.00089913
15.4	0.000967506	7.53888e-05	0.000892117
15.41	0.000962048	7.68901e-05	0.000885158
15.42	0.000956681	7.84302e-05	0.000878251
15.43	0.000951406	8.001e-05	0.000871396
15.44	0.000946224	8.16304e-05	0.000864593
15.45	0.000941134	8.32924e-05	0.000857842
15.46	0.000936138	8.49967e-05	0.000851141
15.47	0.000931235	8.67445e-05	0.000844491
15.48	0.000926427	8.85366e-05	0.00083789
15.49	0.000921714	9.03741e-05	0.00083134
15.5	0.000917097	9.2258e-05	0.000824839
15.51	0.000912576	9.41894e-05	0.000818386
15.52	0.000908152	9.61692e-05	0.000811983
15.53	0.000903826	9.81987e-05	0.000805627
15.54	0.000899598	0.000100279	0.000799319
15.55	0.00089547	0.000102411	0.000793059
15.56	0.000891441	0.000104596	0.000786845
15.57	0.000887514	0.000106835	0.000780678
15.58	0.000883688	0.00010913	0.000774558
15.59	0.000879965	0.000111482	0.000768483
15.6	0.000876345	0.000113892	0.000762454
15.61	0.00087283	0.000116361	0.00075647
15.62	0.000869421	0.000118891	0.00075053
15.63	0.000866118	0.000121483	0.000744636
15.64	0.000862923	0.000124138	0.000738785
15.65	0.000859837	0.000126859	0.000732978
15.66	0.00085686	0.000129646	0.000727214
15.67	0.000853995	0.000132501	0.000721494
15.68	0.000851241	0.000135425	0.000715816
15.69	0.000848602	0.000138421	0.000710181
15.7	0.000846077	0.00014149	0.000704587
15.71	0.000843668	0.000144633	0.000699036
15.72	0.000841377	0.000147852	0.000693525
15.73	0.000839206	0.000151149	0.000688056
15.74	0.000837154	0.000154526	0.000682628
15.75	0.000835225	0.000157985	0.00067724
15.76	0.000833419	0.000161527	0.000671892
15.77	0.000831738	0.000165154	0.000666584
15.78	0.000830184	0.000168869	0.000661315
15.79	0.000828759	0.000172673	0.000656086
15.8	0.000827464	0.000176568	0.000650895
15.81	0.000826301	0.000180557	0.000645743
15.82	0.000825272	0.000184642	0.00064063
15.83	0.000824379	0.000188825	0.000635554
15.84	0.000823623	0.000193107	0.000630516
15.85	0.000823008	0.000197493	0.000625515
15.86	0.000822535	0.000201983	0.000620552
15.87	0.000822205	0.00020658	0.000615625
15.88	0.000822022	0.000211288	0.000610735
15.89	0.000821988	0.000216107	0.000605881
15.9	0.000822104	0.000221041	0.000601063
15.91	0.000822374	0.000226093	0.00059628
15.92	0.000822799	0.000231266	0.000591533
15.93	0.000823382	0.000236561	0.000586821
15.94	0.000824127	0.000241982	0.000582144
15.95	0.000825034	0.000247532	0.000577502
15.96	0.000826108	0.000253214	0.000572894
15.97	0.000827351	0.000259031	0.000568319
15.98	0.000828765	0.000264986	0.000563779
15.99	0.000830355	0.000271082	0.000559272
16	0.000832122	0.000277323	0.000554799
16.01	0.00083407	0.000283711	0.000550358
16.02	0.000836202	0.000290251	0.000545951
16.03	0.000838521	0.000296946	0.000541575
16.04	0.000841031	0.000303799	0.000537232
16.05	0.000843735	0.000310814	0.000532921
16.06	0.000846637	0.000317995	0.000528642
16.07	0.00084974	0.000325345	0.000524394
16.08	0.000853047	0.000332869	0.000520178
16.09	0.000856564	0.000340571	0.000515993
16.1	0.000860293	0.000348455	0.000511838
16.11	0.000864238	0.000356524	0.000507714
16.12	0.000868405	0.000364784	0.00050362
16.13	0.000872796	0.000373239	0.000499557
16.14	0.000877416	0.000381893	0.000495523
16.15	0.00088227	0.000390751	0.000491519
16.16	0.000887362	0.000399817	0.000487544
16.17	0.000892696	0.000409097	0.000483599
16.18	0.000898278	0.000418596	0.000479682
16.19	0.000904112	0.000428318	0.000475795
16.2	0.000910204	0.000438268	0.000471935
16.21	0.000916558	0.000448453	0.000468105
16.22	0.000923179	0.000458877	0.000464302
16.23	0.000930073	0.000469547	0.000460527
16.24	0.000937246	0.000480467	0.00045678
16.25	0.000944703	0.000491643	0.00045306
16.26	0.00095245	0.000503082	0.000449367
16.27	0.000960492	0.00051479	0.000445702
16.28	0.000968836	0.000526773	0.000442063
16.29	0.000977488	0.000539037	0.000438451
16.3	0.000986454	0.000551588	0.000434866
16.31	0.000995741	0.000564435	0.000431307
16.32	0.00100536	0.000577582	0.000427773
16.33	0.0010153	0.000591038	0.000424266
16.34	0.00102559	0.00060481	0.000420784
16.35	0.00103623	0.000618904	0.000417328
16.36	0.00104723	0.000633329	0.000413897
16.37	0.00105858	0.000648092	0.000410491
16.38	0.00107031	0.0006632	0.00040711
16.39	0.00108242	0.000678663	0.000403754
16.4	0.00109491	0.000694488	0.000400422
16.41	0.0011078	0.000710683	0.000397115
16.42	0.00112109	0.000727258	0.000393832
16.43	0.00113479	0.000744221	0.000390572
16.44	0.00114892	0.00076158	0.000387337
16.45	0.00116347	0.000779346	0.000384125
16.46	0.00117846	0.000797528	0.000380936
16.47	0.00119391	0.000816135	0.000377771
16.48	0.00120981	0.000835177	0.000374629
16.49	0.00122617	0.000854665	0.00037151
16.5	0.00124302	0.000874608	0.000368414
16.51	0.00126036	0.000895018	0.00036534
16.52	0.00127819	0.000915905	0.000362289
16.53	0.00129654	0.00093728	0.000359259
16.54	0.00131541	0.000959155	0.000356252
16.55	0.00133481	0.00098154	0.000353267
16.56	0.00135475	0.00100445	0.000350304
16.57	0.00137526	0.00102789	0.000347362
16.58	0.00139633	0.00105189	0.000344442
16.59	0.00141798	0.00107644	0.000341543
16.6	0.00144023	0.00110156	0.000338665
16.61	0.00146308	0.00112728	0.000335808
16.62	0.00148656	0.00115359	0.000332972
16.63	0.00151067	0.00118052	0.000330156
16.64	0.00153543	0.00120807	0.000327361
16.65	0.00156086	0.00123627	0.000324586
16.66	0.00158696	0.00126513	0.000321832
16.67	0.00161375	0.00129466	0.000319098
16.68	0.00164126	0.00132488	0.000316383
16.69	0.00166949	0.0013558	0.000313688
16.7	0.00169846	0.00138744	0.000311013
16.71	0.00172819	0.00141983	0.000308358
16.72	0.00175869	0.00145297	0.000305721
16.73	0.00178998	0.00148688	0.000303104
16.74	0.00182209	0.00152158	0.000300506
16.75	0.00185502	0.00155709	0.000297927
16.76	0.0018888	0.00159343	0.000295367
16.77	0.00192344	0.00163062	0.000292825
16.78	0.00195897	0.00166867	0.000290302
16.79	0.00199541	0.00170761	0.000287797
16.8	0.00203277	0.00174746	0.00028531
16.81	0.00207108	0.00178824	0.000282842
16.82	0.00211035	0.00182996	0.000280391
16.83	0.00215062	0.00187266	0.000277958
16.84	0.0021919	0.00191635	0.000275543
16.85	0.00223421	0.00196106	0.000273146
16.86	0.00227758	0.00200682	0.000270766
16.87	0.00232204	0.00205363	0.000268403
16.88	0.0023676	0.00210154	0.000266058
16.89	0.00241429	0.00215056	0.000263729
16.9	0.00246215	0.00220073	0.000261418
16.91	0.00251118	0.00225206	0.000259123
16.92	0.00256143	0.00230459	0.000256845
16.93	0.00261292	0.00235834	0.000254584
16.94	0.00266568	0.00241334	0.000252339
16.95	0.00271973	0.00246962	0.000250111
16.96	0.00277511	0.00252721	0.000247899
16.97	0.00283184	0.00258614	0.000245702
16.98	0.00288996	0.00264644	0.000243522
16.99	0.0029495	0.00270815	0.000241358
17	0.0030105	0.00277129	0.00023921
17.01	0.00307297	0.00283589	0.000237077
17.02	0.00313696	0.002902	0.00023496
17.03	0.00320251	0.00296965	0.000232858
17.04	0.00326965	0.00303888	0.000230771
17.05	0.00333841	0.00310971	0.0002287
17.06	0.00340883	0.00318218	0.000226644
17.07	0.00348095	0.00325635	0.000224603
17.08	0.00355481	0.00333224	0.000222576
17.09	0.00363045	0.00340989	0.000220565
17.1	0.00370791	0.00348934	0.000218568
17.11	0.00378723	0.00357065	0.000216586
17.12	0.00386846	0.00365384	0.000214618
17.13	0.00395163	0.00373896	0.000212665
17.14	0.00403679	0.00382607	0.000210726
17.15	0.004124	0.00391519	0.000208801
17.16	0.00421328	0.00400639	0.00020689
17.17	0.0043047	0.00409971	0.000204993
17.18	0.0043983	0.00419519	0.00020311
17.19	0.00449414	0.0042929	0.000201241
17.2	0.00459225	0.00439287	0.000199386
17.21	0.0046927	0.00449516	0.000197544
17.22	0.00479554	0.00459983	0.000195715
17.23	0.00490083	0.00470693	0.0001939
17.24	0.00500861	0.00481651	0.000192099
17.25	0.00511895	0.00492864	0.00019031
17.26	0.00523191	0.00504338	0.000188535
17.27	0.00534755	0.00516077	0.000186772
17.28	0.00546592	0.00528089	0.000185023
17.29	0.00558709	0.0054038	0.000183286
17.3	0.00571113	0.00552957	0.000181562
17.31	0.0058381	0.00565825	0.000179851
17.32	0.00596807	0.00578991	0.000178153
17.33	0.0061011	0.00592463	0.000176466
17.34	0.00623727	0.00606248	0.000174793
17.35	0.00637666	0.00620353	0.000173131
17.36	0.00651933	0.00634785	0.000171482
17.37	0.00666536	0.00649551	0.000169845
17.38	0.00681482	0.0066466	0.00016822
17.39	0.0069678	0.0068012	0.000166607
17.4	0.00712438	0.00695938	0.000165006
17.41	0.00728464	0.00712122	0.000163417
17.42	0.00744867	0.00728683	0.00016184
17.43	0.00761654	0.00745627	0.000160274
17.44	0.00778836	0.00762964	0.000158719
17.45	0.0079642	0.00780703	0.000157177
17.46	0.00814417	0.00798853	0.000155645
17.47	0.00832836	0.00817424	0.000154125
17.48	0.00851687	0.00836425	0.000152617
17.49	0.00870978	0.00855867	0.000151119
17.5	0.00890722	0.00875759	0.000149633
17.51	0.00910928	0.00896112	0.000148157
17.52	0.00931606	0.00916937	0.000146693
17.53	0.00952768	0.00938244	0.000145239
17.54	0.00974425	0.00960046	0.000143796
17.55	0.00996588	0.00982352	0.000142364
17.56	0.0101927	0.0100517	0.000140943
17.57	0.0104248	0.0102853	0.000139532
17.58	0.0106623	0.0105242	0.000138132
17.59	0.0109054	0.0107686	0.000136742
17.6	0.0111541	0.0110188	0.000135363
17.61	0.0114087	0.0112747	0.000133994
17.62	0.0116692	0.0115365	0.000132635
17.63	0.0119357	0.0118044	0.000131286
17.64	0.0122085	0.0120785	0.000129948
17.65	0.0124876	0.012359	0.000128619
17.66	0.0127732	0.0126459	0.000127301
17.67	0.0130655	0.0129395	0.000125992
17.68	0.0133646	0.0132399	0.000124693
17.69	0.0136706	0.0135472	0.000123404
17.7	0.0139838	0.0138617	0.000122125
17.71	0.0143043	0.0141834	0.000120855
17.72	0.0146322	0.0145126	0.000119595
17.73	0.0149677	0.0148494	0.000118345
17.74	0.015311	0.0151939	0.000117104
17.75	0.0156624	0.0155465	0.000115872
17.76	0.0160218	0.0159072	0.00011465
17.77	0.0163897	0.0162762	0.000113437
17.78	0.0167661	0.0166538	0.000112233
17.79	0.0171512	0.0170402	0.000111038
17.8	0.0175453	0.0174354	0.000109853
17.81	0.0179485	0.0178398	0.000108676
17.82	0.0183611	0.0182536	0.000107508
17.83	0.0187832	0.0186769	0.00010635
17.84	0.0192152	0.01911	0.0001052
17.85	0.0196572	0.0195531	0.000104059
17.86	0.0201094	0.0200065	0.000102927
17.87	0.0205721	0.0204703	0.000101803
17.88	0.0210456	0.0209449	0.000100688
17.89	0.02153	0.0214305	9.95818e-05
17.9	0.0220257	0.0219272	9.84839e-05
17.91	0.0225329	0.0224355	9.73945e-05
17.92	0.0230518	0.0229555	9.63136e-05
17.93	0.0235827	0.0234875	9.5241e-05
17.94	0.0241259	0.0240318	9.41767e-05
17.95	0.0246818	0.0245887	9.31207e-05
17.96	0.0252505	0.0251584	9.20728e-05
17.97	0.0258323	0.0257413	9.10332e-05
17.98	0.0264277	0.0263377	9.00016e-05
17.99	0.0270368	0.0269478	8.89781e-05
18	0.0276601	0.0275721	8.79625e-05
18.01	0.0282977	0.0282108	8.6955e-05
18.02	0.0289501	0.0288642	8.59553e-05
18.03	0.0296176	0.0295327	8.49635e-05
18.04	0.0303006	0.0302166	8.39794e-05
18.05	0.0309994	0.0309164	8.30032e-05
18.06	0.0317143	0.0316323	8.20346e-05
18.07	0.0324458	0.0323647	8.10737e-05
18.08	0.0331941	0.033114	8.01204e-05
18.09	0.0339598	0.0338807	7.91746e-05
18.1	0.0347432	0.034665	7.82364e-05
18.11	0.0355447	0.0354674	7.73057e-05
18.12	0.0363648	0.0362884	7.63823e-05
18.13	0.0372038	0.0371283	7.54664e-05
18.14	0.0380622	0.0379876	7.45578e-05
18.15	0.0389404	0.0388667	7.36565e-05
18.16	0.0398389	0.0397661	7.27624e-05
18.17	0.0407582	0.0406863	7.18755e-05
18.18	0.0416987	0.0416277	7.09958e-05
18.19	0.0426609	0.0425908	7.01232e-05
18.2	0.0436454	0.0435761	6.92577e-05
18.21	0.0446526	0.0445842	6.83992e-05
18.22	0.0456831	0.0456155	6.75477e-05
18.23	0.0467373	0.0466706	6.67031e-05
18.24	0.0478159	0.0477501	6.58655e-05
18.25	0.0489194	0.0488544	6.50347e-05
18.26	0.0500484	0.0499842	6.42107e-05
18.27	0.0512034	0.0511401	6.33935e-05
18.28	0.0523851	0.0523226	6.25831e-05
18.29	0.0535941	0.0535323	6.17794e-05
18.3	0.054831	0.05477	6.09823e-05
18.31	0.0560964	0.0560362	6.01919e-05
18.32	0.057391	0.0573316	5.9408e-05
18.33	0.0587155	0.0586569	5.86307e-05
18.34	0.0600705	0.0600127	5.786e-05
18.35	0.0614568	0.0613997	5.70957e-05
18.36	0.0628751	0.0628187	5.63378e-05
18.37	0.064326	0.0642705	5.55863e-05
18.38	0.0658105	0.0657556	5.48413e-05
18.39	0.0673291	0.067275	5.41025e-05
18.4	0.0688828	0.0688294	5.337e-05
18.41	0.0704723	0.0704197	5.26438e-05
18.42	0.0720985	0.0720465	5.19238e-05
18.43	0.0737621	0.0737109	5.121e-05
18.44	0.0754641	0.0754136	5.05024e-05
18.45	0.0772053	0.0771555	4.98009e-05
18.46	0.0789866	0.0789375	4.91054e-05
18.47	0.080809	0.0807606	4.8416e-05
18.48	0.0826734	0.0826256	4.77327e-05
18.49	0.0845807	0.0845336	4.70553e-05
18.5	0.086532	0.0864856	4.63839e-05
18.51	0.0885282	0.0884825	4.57184e-05
18.52	0.0905704	0.0905254	4.50588e-05
18.53	0.0926597	0.0926153	4.4405e-05
18.54	0.0947971	0.0947533	4.37571e-05
18.55	0.0969837	0.0969405	4.31149e-05
18.56	0.0992206	0.0991781	4.24786e-05
18.57	0.101509	0.101467	4.18479e-05
18.58	0.10385	0.103809	4.1223e-05
18.59	0.106245	0.106205	4.06037e-05
18.6	0.108696	0.108656	3.99901e-05
18.61	0.111202	0.111163	3.93821e-05
18.62	0.113766	0.113728	3.87797e-05
18.63	0.11639	0.116352	3.81828e-05
18.64	0.119074	0.119036	3.75915e-05
18.65	0.121819	0.121782	3.70057e-05
18.66	0.124628	0.124591	3.64253e-05
18.67	0.127501	0.127465	3.58504e-05
18.68	0.13044	0.130405	3.52809e-05
18.69	0.133447	0.133413	3.47168e-05
18.7	0.136524	0.13649	3.4158e-05
18.71	0.139671	0.139637	3.36046e-05
18.72	0.14289	0.142857	3.30565e-05
18.73	0.146184	0.146151	3.25137e-05
18.74	0.149553	0.149521	3.19761e-05
18.75	0.152999	0.152968	3.14438e-05
18.76	0.156525	0.156495	3.09166e-05
18.77	0.160133	0.160102	3.03947e-05
18.78	0.163823	0.163793	2.98779e-05
18.79	0.167597	0.167568	2.93662e-05
18.8	0.171459	0.17143	2.88596e-05
18.81	0.175409	0.175381	2.83582e-05
18.82	0.179451	0.179423	2.78617e-05
18.83	0.183585	0.183557	2.73703e-05
18.84	0.187814	0.187787	2.6884e-05
18.85	0.19214	0.192114	2.64026e-05
18.86	0.196566	0.19654	2.59262e-05
18.87	0.201094	0.201068	2.54547e-05
18.88	0.205725	0.2057	2.49881e-05
18.89	0.210463	0.210439	2.45265e-05
18.9	0.21531	0.215286	2.40697e-05
18.91	0.220268	0.220245	2.36178e-05
18.92	0.22534	0.225317	2.31707e-05
18.93	0.230529	0.230506	2.27284e-05
18.94	0.235837	0.235814	2.22909e-05
18.95	0.241266	0.241245	2.18582e-05
18.96	0.246821	0.2468	2.14302e-05
18.97	0.252503	0.252482	2.1007e-05
18.98	0.258316	0.258295	2.05884e-05
18.99	0.264262	0.264241	2.01746e-05
19	0.270344	0.270324	1.97654e-05
19.01	0.276566	0.276547	1.93609e-05
19.02	0.282932	0.282913	1.8961e-05
19.03	0.289443	0.289424	1.85657e-05
19.04	0.296104	0.296085	1.81751e-05
19.05	0.302917	0.302899	1.7789e-05
19.06	0.309887	0.30987	1.74074e-05
19.07	0.317017	0.317	1.70304e-05
19.08	0.324311	0.324294	1.66579e-05
19.09	0.331772	0.331756	1.62899e-05
19.1	0.339404	0.339389	1.59265e-05
19.11	0.347212	0.347196	1.55674e-05
19.12	0.355199	0.355183	1.52129e-05
19.13	0.363368	0.363354	1.48627e-05
19.14	0.371726	0.371711	1.4517e-05
19.15	0.380275	0.380261	1.41757e-05
19.16	0.38902	0.389006	1.38388e-05
19.17	0.397966	0.397953	1.35062e-05
19.18	0.407117	0.407104	1.31781e-05
19.19	0.416478	0.416465	1.28542e-05
19.2	0.426054	0.426041	1.25347e-05
19.21	0.435849	0.435837	1.22195e-05
19.22	0.445869	0.445857	1.19085e-05
19.23	0.456119	0.456107	1.16019e-05
19.24	0.466604	0.466592	1.12995e-05
19.25	0.477329	0.477318	1.10014e-05
19.26	0.4883	0.488289	1.07075e-05
19.27	0.499523	0.499512	1.04179e-05
19.28	0.511003	0.510993	1.01324e-05
19.29	0.522746	0.522736	9.85118e-06
19.3	0.534758	0.534749	9.57412e-06
19.31	0.547046	0.547037	9.30123e-06
19.32	0.559615	0.559606	9.0325e-06
19.33	0.572473	0.572464	8.76792e-06
19.34	0.585625	0.585616	8.50747e-06
19.35	0.599078	0.59907	8.25114e-06
19.36	0.61284	0.612832	7.99892e-06
19.37	0.626917	0.62691	7.7508e-06
19.38	0.641317	0.64131	7.50677e-06
19.39	0.656047	0.65604	7.26681e-06
19.4	0.671114	0.671107	7.03092e-06
19.41	0.686526	0.68652	6.79908e-06
19.42	0.702292	0.702285	6.57128e-06
19.43	0.718418	0.718412	6.34751e-06
19.44	0.734914	0.734908	6.12777e-06
19.45	0.751788	0.751782	5.91203e-06
19.46	0.769048	0.769043	5.7003e-06
19.47	0.786704	0.786698	5.49256e-06
19.48	0.804764	0.804758	5.28879e-06
19.49	0.823237	0.823232	5.089e-06
19.5	0.842134	0.842129	4.89318e-06
19.51	0.861463	0.861458	4.7013e-06
19.52	0.881234	0.88123	4.51338e-06
19.53	0.901459	0.901454	4.32938e-06
19.54	0.922146	0.922142	4.14932e-06
19.55	0.943307	0.943303	3.97317e-06
19.56	0.964952	0.964949	3.80093e-06
19.57	0.987093	0.987089	3.6326e-06
19.58	1.00974	1.00974	3.46816e-06
19.59	1.03291	1.0329	3.30761e-06
19.6	1.0566	1.0566	3.15094e-06
19.61	1.08084	1.08084	2.99814e-06
19.62	1.10563	1.10563	2.8492e-06
19.63	1.13099	1.13099	2.70413e-06
19.64	1.15693	1.15693	2.5629e-06
19.65	1.18347	1.18347	2.42553e-06
19.66	1.21061	1.21061	2.29199e-06
19.67	1.23837	1.23837	2.16228e-06
19.68	1.26677	1.26677	2.0364e-06
19.69	1.29582	1.29581	1.91434e-06
19.7	1.32553	1.32553	1.79609e-06
19.71	1.35592	1.35592	1.68166e-06
19.72	1.387	1.387	1.57103e-06
19.73	1.4188	1.4188	1.4642e-06
19.74	1.45133	1.45132	1.36116e-06
19.75	1.48459	1.48459	1.26192e-06
19.76	1.51862	1.51862	1.16645e-06
19.77	1.55343	1.55343	1.07477e-06
19.78	1.58903	1.58903	9.86869e-07
19.79	1.62545	1.62545	9.02736e-07
19.8	1.6627	1.66269	8.22372e-07
19.81	1.7008	1.7008	7.45773e-07
19.82	1.73977	1.73977	6.72935e-07
19.83	1.77963	1.77963	6.03855e-07
19.84	1.8204	1.8204	5.38529e-07
19.85	1.86211	1.86211	4.76955e-07
19.86	1.90477	1.90477	4.1913e-07
19.87	1.9484	1.9484	3.65051e-07
19.88	1.99303	1.99303	3.14715e-07
19.89	2.03868	2.03868	2.68121e-07
19.9	2.08537	2.08537	2.25266e-07
19.91	2.13313	2.13313	1.86148e-07
19.92	2.18199	2.18199	1.50766e-07
19.93	2.23195	2.23195	1.19117e-07
19.94	2.28306	2.28306	9.1201e-08
